date,nb_articles,titles,news
2022-01-18,7,"Motilal Oswal AMC halts lump sum investments in 3 international funds | Stock market news live updates: January 18, 2022 | S&P 500 Likely to Report Earnings Growth of More Than 25% for the Fourth Straight Quarter | What happens to the stock market when interest rates rise? | Big Tech Needs Big Profits With Multiples Under Fire: Tech Watch | LIVE MARKETS U.S. stocks body-slammed | Investors Race To Buy 13 'Cheap' S&P 500 Value Stocks","Motilal Oswal AMC halts lump sum investments in 3 international funds | Stock market news live updates: January 18, 2022 | S&P 500 Likely to Report Earnings Growth of More Than 25% for the Fourth Straight Quarter | What happens to the stock market when interest rates rise? | Big Tech Needs Big Profits With Multiples Under Fire: Tech Watch | LIVE MARKETS U.S. stocks body-slammed | Investors Race To Buy 13 'Cheap' S&P 500 Value Stocks"
2022-01-19,8,"Does the S&P 500 Need to Touch this Line? See the Technical History | Short interest declines in US stocks, signaling a bear retreat | Women Make Gains on Bank Boards, But Men Still Hold the Power | Here's What Happens To The Stock Market If Republicans Take Congress In November | Cathie Wood's Famous Outperformance Versus the S&P 500 Is Fading | Wall Street sell-off deepens, Nasdaq confirms correction | Flush with cash, big companies are ready to buy up rivals and reward investors | LIVE MARKETS Stifel's Bannister sees S&P 500 drop to 4200 possible in Q1","Does the S&P 500 Need to Touch this Line? See the Technical History | Short interest declines in US stocks, signaling a bear retreat | Women Make Gains on Bank Boards, But Men Still Hold the Power | Here's What Happens To The Stock Market If Republicans Take Congress In November | Cathie Wood's Famous Outperformance Versus the S&P 500 Is Fading | Wall Street sell-off deepens, Nasdaq confirms correction | Flush with cash, big companies are ready to buy up rivals and reward investors | LIVE MARKETS Stifel's Bannister sees S&P 500 drop to 4200 possible in Q1"
2022-01-20,8,"How Often Should You Expect a Stock Market Correction? | LIVE MARKETS S&P 500: Enough already? | Why The S&P 500 Is A Useless Benchmark For Actively Traded Funds | Report: Stark Gap in Climate Disclosures Exists Between Large & Small Public Companies | Stock Market News for Jan 20, 2022 | What’s Happening With BioNTech Stock? | Biden stock market gets Trumped | Stock Market Today: Dow, S&P Live Updates for Jan. 21, 2022","How Often Should You Expect a Stock Market Correction? | LIVE MARKETS S&P 500: Enough already? | Why The S&P 500 Is A Useless Benchmark For Actively Traded Funds | Report: Stark Gap in Climate Disclosures Exists Between Large & Small Public Companies | Stock Market News for Jan 20, 2022 | What’s Happening With BioNTech Stock? | Biden stock market gets Trumped | Stock Market Today: Dow, S&P Live Updates for Jan. 21, 2022"
2022-01-21,13,"US stock markets closing: How S&P 500, Dow Jones, Nasdaq, Russell 2000 fared on Thursday | Netflix Drop Highlights Benefits of Equal Weighting | Double Your Exposure to the S&P 500 With an Equal-Weight Strategy | S&P 500, Nasdaq post worst weeks since pandemic start as Netflix woes deepen slide | Nasdaq Correction Deepens as Stocks Slide on Rate Concerns | S&P 500 Risk Profile | The S&P 500 Has Outperformed Cathie Wood's ARKK Since March 2020 Crash | VIX Curve Inverts in Time-Honored Bull Signal Tied to Peak Panic | Clyburn To Join IFF, Become Latest Black CEO Of Major U.S. Corporation | S&P 500 Gets Hammered to Break Major Support for the Week | ETFs Most Exposed To Netflix's Epic Sell-Off | Historical Returns For Stocks, Bonds & Cash Back to 1928 | अमेरिकी शेयर मार्केट 2 साल के निचले स्तर पर: नैस्डैक और S&P-500 में मार्च 2020 के बाद सबसे बड़ी गिरावट, बिट...","US stock markets closing: How S&P 500, Dow Jones, Nasdaq, Russell 2000 fared on Thursday | Netflix Drop Highlights Benefits of Equal Weighting | Double Your Exposure to the S&P 500 With an Equal-Weight Strategy | S&P 500, Nasdaq post worst weeks since pandemic start as Netflix woes deepen slide | Nasdaq Correction Deepens as Stocks Slide on Rate Concerns | S&P 500 Risk Profile | The S&P 500 Has Outperformed Cathie Wood's ARKK Since March 2020 Crash | VIX Curve Inverts in Time-Honored Bull Signal Tied to Peak Panic | Clyburn To Join IFF, Become Latest Black CEO Of Major U.S. Corporation | S&P 500 Gets Hammered to Break Major Support for the Week | ETFs Most Exposed To Netflix's Epic Sell-Off | Historical Returns For Stocks, Bonds & Cash Back to 1928 | अमेरिकी शेयर मार्केट 2 साल के निचले स्तर पर: नैस्डैक और S&P-500 में मार्च 2020 के बाद सबसे बड़ी गिरावट, बिट..."
2022-01-24,24,"These stocks in the S&P 500 had price swings of 10% or more Monday | Stock Market 'Panic Is Setting In' As S&P 500 Briefly Enters Correction Territory Then Rebounds | S&P 500 eyes first correction since 2020 pandemic collapse | S&P 500 (SPX) Having Worst Start to Year Ever | S&P 500 Follows Nasdaq Into Correction Territory as Fear Index Rises | Wall Street reverses, ends higher in late session rally | Stock-Market News: Stocks Sink With Fed Meeting, Tech Earnings on Tap | Here's why stocks are on such shaky ground to start January | Stock markets rebound after Dow, S&P 500 and Nasdaq all enter ""correction"" territory | Preparing for the Next S&P 500 Sector Shakeup | Dow closes lower, but well off session lows in another massive comeback | US shares rebound after Russia-Ukraine tensions hit markets | The U.S. Stock Market Just Did Something It May Never Do Again | Stock Market Rout, in Charts (SPX, INDU, NDX, CCMP) | 'Catastrophic' Stock Market Crash Isn't Over—Here's How Much Worse It Could Get | Bitcoin (BTC USD) Crypto Price Correlation With Stocks Like Never Before | Wall Street plunges through 'white knuckle' zone before closing slightly higher | Wondering How To Trade In A Bear Market? Here Are 4 Easy Tips - SPDR S&P 500 (ARCA:SPY) | Stock Market Today: Dow, S&P Live Updates for Jan. 25, 2022 | 'Meme Stocks' Officially Over As Crash Wipes Out $191 Billion | Millennium Has Quietly Minted Billions on America's Passive-Investing Craze | Unlike Trump, Biden doesn't use stocks to judge the economy, White House says | Congress Beats Wall Street at Its Own Game | Sidestep Volatility With This Downside Hedging ETF","These stocks in the S&P 500 had price swings of 10% or more Monday | Stock Market 'Panic Is Setting In' As S&P 500 Briefly Enters Correction Territory Then Rebounds | S&P 500 eyes first correction since 2020 pandemic collapse | S&P 500 (SPX) Having Worst Start to Year Ever | S&P 500 Follows Nasdaq Into Correction Territory as Fear Index Rises | Wall Street reverses, ends higher in late session rally | Stock-Market News: Stocks Sink With Fed Meeting, Tech Earnings on Tap | Here's why stocks are on such shaky ground to start January | Stock markets rebound after Dow, S&P 500 and Nasdaq all enter ""correction"" territory | Preparing for the Next S&P 500 Sector Shakeup | Dow closes lower, but well off session lows in another massive comeback | US shares rebound after Russia-Ukraine tensions hit markets | The U.S. Stock Market Just Did Something It May Never Do Again | Stock Market Rout, in Charts (SPX, INDU, NDX, CCMP) | 'Catastrophic' Stock Market Crash Isn't Over—Here's How Much Worse It Could Get | Bitcoin (BTC USD) Crypto Price Correlation With Stocks Like Never Before | Wall Street plunges through 'white knuckle' zone before closing slightly higher | Wondering How To Trade In A Bear Market? Here Are 4 Easy Tips - SPDR S&P 500 (ARCA:SPY) | Stock Market Today: Dow, S&P Live Updates for Jan. 25, 2022 | 'Meme Stocks' Officially Over As Crash Wipes Out $191 Billion | Millennium Has Quietly Minted Billions on America's Passive-Investing Craze | Unlike Trump, Biden doesn't use stocks to judge the economy, White House says | Congress Beats Wall Street at Its Own Game | Sidestep Volatility With This Downside Hedging ETF"
2022-01-25,8,"REITs outperformed the S&P 500 in 2021. Here's what to watch in 2022 | This is Normal | Stock market news live updates: January 25, 2022 | Stock Market Today: Dow, S&P Live Updates for Jan. 26, 2022 | Strategists Predict Trouble for U.S. Stocks After Massive U-Turn | How to Survive When Stocks Behave Badly | When Performance Matters: Nasdaq-100 vs. S&P 500, Fourth Quarter '21 | Long-term investors shouldn't worry too much about stocks being 10% off their highs","REITs outperformed the S&P 500 in 2021. Here's what to watch in 2022 | This is Normal | Stock market news live updates: January 25, 2022 | Stock Market Today: Dow, S&P Live Updates for Jan. 26, 2022 | Strategists Predict Trouble for U.S. Stocks After Massive U-Turn | How to Survive When Stocks Behave Badly | When Performance Matters: Nasdaq-100 vs. S&P 500, Fourth Quarter '21 | Long-term investors shouldn't worry too much about stocks being 10% off their highs"
2022-01-26,11,"Do Innovative Companies Outperform? | Webull to Offer Cboe’s Nanos S&P 500 Index Options to Its Retail Traders | Gap to leave S&P 500 next week, moving to midcap index | S&P 500 closes lower, gives up earlier gains as volatility continues | Stock Market News for Jan 26, 2022 | LIVE MARKETS S&P 500: On track for biggest January drop in its history | On My Radar: Three Sigma – Three Events in the Last 100 Years (Until Now) | Primecap Odyssey Growth Has a Rough Year | Here’s what history says about stock-market returns during Fed rate-hike periods | Don't Sweat the S&P 500's Pullback to This Key Trendline | How the 'world's first' AI-managed ETF stacks up, almost five years later","Do Innovative Companies Outperform? | Webull to Offer Cboe’s Nanos S&P 500 Index Options to Its Retail Traders | Gap to leave S&P 500 next week, moving to midcap index | S&P 500 closes lower, gives up earlier gains as volatility continues | Stock Market News for Jan 26, 2022 | LIVE MARKETS S&P 500: On track for biggest January drop in its history | On My Radar: Three Sigma – Three Events in the Last 100 Years (Until Now) | Primecap Odyssey Growth Has a Rough Year | Here’s what history says about stock-market returns during Fed rate-hike periods | Don't Sweat the S&P 500's Pullback to This Key Trendline | How the 'world's first' AI-managed ETF stacks up, almost five years later"
2022-01-27,5,"Bitcoin's cover blown? It's moving 'more like a risk asset' | These Funds Blow Away Cathie Wood's ARK Innovation | Gap Cut From S&P 500 | Stock Market Today: Dow, S&P Live Updates for Jan. 28, 2022 | Dow gains more than 500 points in best day of 2022 to wrap up wild week","Bitcoin's cover blown? It's moving 'more like a risk asset' | These Funds Blow Away Cathie Wood's ARK Innovation | Gap Cut From S&P 500 | Stock Market Today: Dow, S&P Live Updates for Jan. 28, 2022 | Dow gains more than 500 points in best day of 2022 to wrap up wild week"
2022-01-28,7,"Stock Market News for Jan 28, 2022 | A Typical Correction Or The Start Of A Bear Market? | Stocks Week In Review: Boomerang Market Ends Up Going No Where | Economic Indicators | Economic Update — Reviewing Q4 2021 | Commentary: Perception of value equity's low risk may not be accurate | We still expect a 20% correction in the S&P 500, says Dan Niles","Stock Market News for Jan 28, 2022 | A Typical Correction Or The Start Of A Bear Market? | Stocks Week In Review: Boomerang Market Ends Up Going No Where | Economic Indicators | Economic Update — Reviewing Q4 2021 | Commentary: Perception of value equity's low risk may not be accurate | We still expect a 20% correction in the S&P 500, says Dan Niles"
2022-01-31,11,"Secrets of index funds | January was worst month for U.S. stocks since pandemic began | Turbulent January could bode poorly for rest of year for U.S. stocks | Stock Market News for Jan 31, 2022 | Stocks rise for a third day to extend market’s comeback from January sell-off, Dow jumps 270 points | January Was Bad for Stocks, but Wall Street Expects a Better Year | SEC May Investigate Index Providers | Stock Market Outlook: Factory Data Point to S&P 500 Struggling in 2022 | Is Q4 the Bottom for S&P 500 Net Profit Margins? | Stock Market Today: Dow, S&P Live Updates for Feb. 1, 2022 | Meet Some of the New 2022 Dividend Aristocrats","Secrets of index funds | January was worst month for U.S. stocks since pandemic began | Turbulent January could bode poorly for rest of year for U.S. stocks | Stock Market News for Jan 31, 2022 | Stocks rise for a third day to extend market’s comeback from January sell-off, Dow jumps 270 points | January Was Bad for Stocks, but Wall Street Expects a Better Year | SEC May Investigate Index Providers | Stock Market Outlook: Factory Data Point to S&P 500 Struggling in 2022 | Is Q4 the Bottom for S&P 500 Net Profit Margins? | Stock Market Today: Dow, S&P Live Updates for Feb. 1, 2022 | Meet Some of the New 2022 Dividend Aristocrats"
2022-02-01,5,"Ether ($ETH USD) Correlation With US Stocks Reaches Record: Chart | Here's The 'New AT&T' If You Want A Rock-Solid Dividend | Stock Market News for Feb 1, 2022 | Worst Outflows for SPY as QQQ Loses Most Since Dot-Com | NANOS Index Options","Ether ($ETH USD) Correlation With US Stocks Reaches Record: Chart | Here's The 'New AT&T' If You Want A Rock-Solid Dividend | Stock Market News for Feb 1, 2022 | Worst Outflows for SPY as QQQ Loses Most Since Dot-Com | NANOS Index Options"
2022-02-02,8,"Does linking ESG performance to executive pay actually make a difference? | Sean Keyes on investing: Ireland's tech industry is powering up - The Currency | If January Predicts the Rest of the Year, Investors Could Be Hurting | S&P 500: U.S. Congress Members Load Up On 10 Stocks | Stock Market News for Feb 2, 2022 | Alphabet stock split may trigger retail buying, Dow inclusion | Warren Buffett Wins in 2022: ETF Lessons to Learn From | Stock Market Today: Dow, S&P Live Updates for Feb. 3, 2022","Does linking ESG performance to executive pay actually make a difference? | Sean Keyes on investing: Ireland's tech industry is powering up - The Currency | If January Predicts the Rest of the Year, Investors Could Be Hurting | S&P 500: U.S. Congress Members Load Up On 10 Stocks | Stock Market News for Feb 2, 2022 | Alphabet stock split may trigger retail buying, Dow inclusion | Warren Buffett Wins in 2022: ETF Lessons to Learn From | Stock Market Today: Dow, S&P Live Updates for Feb. 3, 2022"
2022-02-03,10,"Chart Of The Day: SPDR® S&P 500 ETF | Short sellers building positions against consumer discretionary stocks | Job Listings at S&P 500 Companies up 1.8% in January 2022 According to S&P 500 LinkUp Jobs Index | Brown & Brown, Inc. added to S&P 500 Dividend Aristocrats Index | Facebook is one of only four companies in the S&P 500 to make this remarkable achievement over the past 10 years — and its stock is already cheap | Sellers Looking to Drive E-mini S&P into 4419.25 – 4327.50 | Tech Rout on Meta Miss Jeopardizes S&P 500's Winning Streak | Ken Griffin's Hedge Fund Reportedly Crushed S&P 500 in January | S&P 500 rises to end best week of the year so far, Amazon pushes Nasdaq 1.6% higher on Friday | Cboe Plans to List SPX Tuesday, Thursday-Expiring Weeklys Options","Chart Of The Day: SPDR® S&P 500 ETF | Short sellers building positions against consumer discretionary stocks | Job Listings at S&P 500 Companies up 1.8% in January 2022 According to S&P 500 LinkUp Jobs Index | Brown & Brown, Inc. added to S&P 500 Dividend Aristocrats Index | Facebook is one of only four companies in the S&P 500 to make this remarkable achievement over the past 10 years — and its stock is already cheap | Sellers Looking to Drive E-mini S&P into 4419.25 – 4327.50 | Tech Rout on Meta Miss Jeopardizes S&P 500's Winning Streak | Ken Griffin's Hedge Fund Reportedly Crushed S&P 500 in January | S&P 500 rises to end best week of the year so far, Amazon pushes Nasdaq 1.6% higher on Friday | Cboe Plans to List SPX Tuesday, Thursday-Expiring Weeklys Options"
2022-02-04,8,"S&P 500 Gives up Majority Again | How to Use a Put Option Overlay to Minimize Market Risk | 14 Crashing Stocks You May Own Are Already In Serious Trouble | Retiree Investors: A Historical Perspective On Stock Market Returns Can Help Calm Jittery Nerves | Relative Strength Line Is A Simple, Yet Effective Stock Indicator | S&P 500 Earnings Season Update: February 4, 2022 | Capital Gains: When Being Below Average Is A Good Thing | Apple Poised To Outperform The S&P 500 Index","S&P 500 Gives up Majority Again | How to Use a Put Option Overlay to Minimize Market Risk | 14 Crashing Stocks You May Own Are Already In Serious Trouble | Retiree Investors: A Historical Perspective On Stock Market Returns Can Help Calm Jittery Nerves | Relative Strength Line Is A Simple, Yet Effective Stock Indicator | S&P 500 Earnings Season Update: February 4, 2022 | Capital Gains: When Being Below Average Is A Good Thing | Apple Poised To Outperform The S&P 500 Index"
2022-02-07,12,"First Decrease in EPS Estimates for S&P 500 Companies for Q1 2022 Since Q2 2020 | Fintech-friendly banks lead best-performing US bank stocks in January | Stock Market News for Feb 7, 2022 | Wall Street ends lower as Meta Platforms weighs | Quiet Day for the S&P 500 and Wall Street | CAPITAL IDEAS: When will the stock market bottom? | SPY ETF: The Good, Bad and Ugly Factors to Consider in 2022 | High Dividend ETFs Get Energy Boost | The UK stocks that have matched the US tech giants over 10 years | If You Need Downside Protection, Buffer ETFs Are Having A Moment | Beat the S&P 500 With Its Less Risky Cousin | Will ADP Stock Trend Lower?","First Decrease in EPS Estimates for S&P 500 Companies for Q1 2022 Since Q2 2020 | Fintech-friendly banks lead best-performing US bank stocks in January | Stock Market News for Feb 7, 2022 | Wall Street ends lower as Meta Platforms weighs | Quiet Day for the S&P 500 and Wall Street | CAPITAL IDEAS: When will the stock market bottom? | SPY ETF: The Good, Bad and Ugly Factors to Consider in 2022 | High Dividend ETFs Get Energy Boost | The UK stocks that have matched the US tech giants over 10 years | If You Need Downside Protection, Buffer ETFs Are Having A Moment | Beat the S&P 500 With Its Less Risky Cousin | Will ADP Stock Trend Lower?"
2022-02-08,11,"S&P Global (SPGI) Q4 Earnings & Revenues Beat Mark, Rise Y/Y | LIVE MARKETS S&P 500 eases early, with Pfizer a drag | Better Buy: S&P 500 vs. Total Market ETF | This Is What Gets In The Way Of Another Stock Market Rally In 2022 | What's In Your Value ETF Might Surprise You | ETF Battles: QQQ Vs SCHG Vs VOOG | DocuSign Stock Is Down 60% From Highs, Should You Buy Now? | 29 Energy ETFs Ranked For 2022 - ETF Focus on TheStreet: ETF research and Trade Ideas | Commentary: Paul Ebeling on Wall Street and Beyond | A 50% Decline Will Only Be A Correction | investing.com | Stock Market News for Feb 8, 2022","S&P Global (SPGI) Q4 Earnings & Revenues Beat Mark, Rise Y/Y | LIVE MARKETS S&P 500 eases early, with Pfizer a drag | Better Buy: S&P 500 vs. Total Market ETF | This Is What Gets In The Way Of Another Stock Market Rally In 2022 | What's In Your Value ETF Might Surprise You | ETF Battles: QQQ Vs SCHG Vs VOOG | DocuSign Stock Is Down 60% From Highs, Should You Buy Now? | 29 Energy ETFs Ranked For 2022 - ETF Focus on TheStreet: ETF research and Trade Ideas | Commentary: Paul Ebeling on Wall Street and Beyond | A 50% Decline Will Only Be A Correction | investing.com | Stock Market News for Feb 8, 2022"
2022-02-09,10,"Biggest Single-Day Market Cap Drops in U.S. Stocks | New York's Pension Fund Plans to Restrict Its Investments in Oil and Gas Companies | LIVE MARKETS S&P 500, Nasdaq up 1% early as mega caps gain | S&P 500, Nasdaq slip as Pfizer, megacap stocks drag | LIVE MARKETS Super Bowl showdown: Will the S&P 500 score or fumble? | Now More Than Ever, the Stock Market Doesn't Matter | The Fed's coming rate hikes don't spell doom for stocks | Energy stocks emerge as big winners in market's oil sensitivity | Why Apple Stock Shot Higher On Tuesday | Pluang Users Can Now Invest in US Stocks CFD","Biggest Single-Day Market Cap Drops in U.S. Stocks | New York's Pension Fund Plans to Restrict Its Investments in Oil and Gas Companies | LIVE MARKETS S&P 500, Nasdaq up 1% early as mega caps gain | S&P 500, Nasdaq slip as Pfizer, megacap stocks drag | LIVE MARKETS Super Bowl showdown: Will the S&P 500 score or fumble? | Now More Than Ever, the Stock Market Doesn't Matter | The Fed's coming rate hikes don't spell doom for stocks | Energy stocks emerge as big winners in market's oil sensitivity | Why Apple Stock Shot Higher On Tuesday | Pluang Users Can Now Invest in US Stocks CFD"
