date,nb_articles,titles
2023-04-21,1,IMF warns global growth slowing to 2.8% — weakest pace since 2008 financial crisis
2023-05-01,1,First Republic Bank seized by FDIC — JPMorgan acquires deposits and assets
2023-05-03,1,Fed raises rates by 25bp and signals possible pause at next meeting
2023-06-02,1,G7 Hiroshima summit — leaders pledge new military aid package for Ukraine
2023-06-14,1,Fed holds rates for first time in 15 months — pauses but projects more hikes
2023-06-23,1,Wagner mercenary group launches armed mutiny in Russia — tanks head toward Moscow
2023-07-26,1,Fed raises rates by 25bp — may be last hike of the cycle
2023-08-01,1,Fitch downgrades United States sovereign credit rating from AAA to AA+
2023-08-15,1,China Evergrande files for Chapter 15 bankruptcy protection in US courts
2023-08-24,1,Wagner chief Yevgeny Prigozhin dies in plane crash — widely attributed to Putin
2023-09-20,1,Fed holds rates — signals higher for longer interest rate environment
2023-10-04,1,US 10-year Treasury yield hits 4.8% — highest level since 2007
2023-10-07,1,Hamas launches surprise attack on Israel — over 1200 killed in deadliest day since 1948
2023-10-08,1,Israel declares state of war and begins retaliatory strikes on Gaza
2023-10-17,1,Gaza hospital explosion kills hundreds — international diplomatic crisis erupts
2023-10-27,1,Israel launches ground invasion of Gaza
2023-11-01,1,Fed holds rates for second consecutive meeting as inflation shows signs of easing
2023-12-13,1,Fed holds rates and projects three rate cuts for 2024 — pivot signals boost markets
2024-01-15,1,Taiwan presidential election: Lai Ching-te wins — China warns of consequences
2024-01-22,1,Davos WEF 2024 — AI dominates discussions as CEOs cite it as top opportunity
2024-02-13,1,US CPI comes in hotter than expected at 3.1% — rate cut hopes pushed to June
2024-02-21,1,Nvidia quarterly revenue triples — shares surge as AI chip demand explodes
2024-03-07,1,ECB holds rates but signals June cut if inflation continues to fall
2024-03-20,1,Fed holds rates — projects three cuts for 2024 but raises inflation forecasts
2024-03-28,1,S&P 500 closes above 5200 for first time — AI-driven bull market extends
2024-04-01,1,Iran-backed Houthis escalate Red Sea attacks — oil tankers rerouted around Africa
2024-04-14,1,Iran launches historic direct attack on Israel with 300 drones and missiles
2024-04-15,1,Israel intercepts Iranian attack — oil spikes 3% on escalation fears
2024-05-01,1,Fed holds rates — acknowledges lack of further inflation progress
2024-05-15,1,US CPI falls to 3.4% — markets price in September rate cut
2024-06-05,1,ECB cuts rates by 25bp — first cut since 2019 as eurozone inflation eases
2024-06-12,1,Fed holds rates — projects only one cut in 2024 after stubborn inflation
2024-07-04,1,UK election: Labour wins landslide majority — Rishi Sunak concedes
2024-07-11,1,US CPI falls to 3.0% — September Fed cut now near certainty
2024-07-13,1,Trump assassination attempt at Pennsylvania rally — shockwaves across global markets
2024-07-17,1,Biden drops out of 2024 presidential race — endorses Kamala Harris
2024-07-19,1,CrowdStrike software update causes global IT outage — banks airports hospitals affected
2024-07-30,1,Bank of Japan unexpectedly raises rates — yen strengthens sharply
2024-08-01,1,Nikkei crashes 12% in single session — worst day since 1987 Black Monday
2024-08-05,1,Global markets meltdown: VIX spikes above 65 — carry trade unwind triggers panic
2024-08-23,1,Jackson Hole: Powell says time has come to cut rates — September cut confirmed
2024-09-11,1,Harris vs Trump presidential debate — Harris seen as outperforming
2024-09-18,1,Fed cuts rates by 50bp — larger than expected first cut since 2020
2024-09-26,1,China announces massive stimulus package including rate cuts and property support
2024-10-07,1,World marks one year since Hamas attack — Middle East tensions remain elevated
2024-10-18,1,ECB cuts rates by 25bp for third time — growth outlook deteriorates
2024-11-05,1,Donald Trump wins US presidential election — Republicans gain Senate majority
2024-11-06,1,S&P 500 surges 2.5% and Bitcoin jumps 10% on Trump election victory
2024-11-07,1,Fed cuts rates by 25bp — Powell says election outcome will not affect policy
2024-11-25,1,Trump threatens 25% tariffs on Mexico and Canada — trade war fears resurface
2024-12-11,1,Fed cuts rates by 25bp for third time — signals more cautious pace in 2025
2024-12-18,1,Fed signals only two cuts in 2025 — hawkish surprise sends markets lower
2024-12-19,1,S&P 500 drops 3% after hawkish Fed outlook — worst day since August
2024-12-20,1,Bitcoin hits 100000 dollars for the first time — crypto markets euphoric
