date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score_fresh,geo_score_raw_fresh,nb_articles_scored,has_fresh_news,geo_score,geo_score_raw,geo_score_source,price,news
2022-03-02,4386.5400390625,4386.5400390625,4401.47998046875,4322.56005859375,4322.56005859375,5337870000,^GSPC,0.018642691757321,0.0184710467806521,7,"Apple Stock: Resilient To Turbulence In 2022 - Apple Maven | U.S. large-cap discounts stack up to S&P 500 6% below fair value | Insights | War and Stock Prices: The Pattern Is Surprising | History Shows Ukraine War Will Be a Stock Price Blip | Stock Market Today: Dow, S&P Live Updates for Mar. 3, 2022 | Stock Market News for Mar 2, 2022 | How to Make Money Investing in Whiskey Stocks in 2022",4421.494458007813,4498.847275152439,4498.847275152439,46.39934585835947,0.2352347738232799,-0.0854820985294738,0.09051110317995663,0.11076498783539741,7,True,0.09051110317995663,0.11076498783539741,fresh_news,4386.5400390625,"Apple Stock: Resilient To Turbulence In 2022 - Apple Maven | U.S. large-cap discounts stack up to S&P 500 6% below fair value | Insights | War and Stock Prices: The Pattern Is Surprising | History Shows Ukraine War Will Be a Stock Price Blip | Stock Market Today: Dow, S&P Live Updates for Mar. 3, 2022 | Stock Market News for Mar 2, 2022 | How to Make Money Investing in Whiskey Stocks in 2022"
2022-03-03,4363.490234375,4363.490234375,4416.77978515625,4345.56005859375,4401.31005859375,5039890000,^GSPC,-0.0052546664300883,-0.0052685207442456,5,"S&P 500 Crash: If Not Now, When? | Are emerging markets like India cheaper than the US market? | Mint | Stock Market News for Mar 3, 2022 | Short Interest in Decline | UBS: How the S&P 500 will react to three Russia-Ukraine scenarios",4410.199975585938,4495.6244884672615,4495.6244884672615,44.89594094998324,0.2317299287071919,-0.0902875850460458,0.07911145016085834,-0.03771153065315744,5,True,0.07911145016085834,-0.03771153065315744,fresh_news,4363.490234375,"S&P 500 Crash: If Not Now, When? | Are emerging markets like India cheaper than the US market? | Mint | Stock Market News for Mar 3, 2022 | Short Interest in Decline | UBS: How the S&P 500 will react to three Russia-Ukraine scenarios"
2022-03-04,4328.8701171875,4328.8701171875,4342.1201171875,4284.97998046875,4342.1201171875,5797380000,^GSPC,-0.0079340425503344,-0.0079656845430019,9,"S&P Dow Jones will remove all Russia stocks from its indices | Largest Decrease in EPS Estimates for S&P 500 Companies Since Q2 2020 | S&P 500 analysis: The top 5 gainers and losers in February | Apollo Is Next S&P 500 Contender as Athene Deal Opens Door | Stock Market News for Mar 4, 2022 | S&P Dow Jones is removing Russia stocks from indexes, stripping country of emerging market status | 3 Vanguard ETFs to Buy in 2022 | VOO Stock Price Forecast as the Fear and Greed Index Retreats | VFV vs VSP – To Hedge or Not to Hedge?",4402.771484375,4491.746479832849,4491.746479832849,42.66014384890885,0.2176858544731506,-0.097505282054858,-0.1285370617753713,-0.4586646425083539,9,True,-0.1285370617753713,-0.4586646425083539,fresh_news,4328.8701171875,"S&P Dow Jones will remove all Russia stocks from its indices | Largest Decrease in EPS Estimates for S&P 500 Companies Since Q2 2020 | S&P 500 analysis: The top 5 gainers and losers in February | Apollo Is Next S&P 500 Contender as Athene Deal Opens Door | Stock Market News for Mar 4, 2022 | S&P Dow Jones is removing Russia stocks from indexes, stripping country of emerging market status | 3 Vanguard ETFs to Buy in 2022 | VOO Stock Price Forecast as the Fear and Greed Index Retreats | VFV vs VSP – To Hedge or Not to Hedge?"
2022-03-07,4201.08984375,4201.08984375,4327.009765625,4199.85009765625,4327.009765625,6940470000,^GSPC,-0.0295181583134491,-0.0299625868144164,8,"Vanguard Dividend Appreciation ETF (VIG) Has Turned Into One Of The Worst Dividend ETFs Of 2022 | Why the TSX Outperformed the Nasdaq in the 2022 Market Downturn | S&P 500 Bearish Triangle May Lead To Additional 8% Decline! | Don't Pass Up This High-Flying Energy ETF | Examining the relationship between equity volatility and liquidity – A longer-term perspective | Stock Market News for Mar 7, 2022 | Dow drops 180 points after volatile session as traders try to assess impact of Russia-Ukraine war | Long-Suffering Europe Stocks May Get What They Need Most",4387.799487304687,4485.140647194602,4485.140647194602,35.611093899281286,0.2378124728884011,-0.1241452640162144,-0.27914212112166065,-0.3410501902034706,8,True,-0.27914212112166065,-0.3410501902034706,fresh_news,4201.08984375,"Vanguard Dividend Appreciation ETF (VIG) Has Turned Into One Of The Worst Dividend ETFs Of 2022 | Why the TSX Outperformed the Nasdaq in the 2022 Market Downturn | S&P 500 Bearish Triangle May Lead To Additional 8% Decline! | Don't Pass Up This High-Flying Energy ETF | Examining the relationship between equity volatility and liquidity – A longer-term perspective | Stock Market News for Mar 7, 2022 | Dow drops 180 points after volatile session as traders try to assess impact of Russia-Ukraine war | Long-Suffering Europe Stocks May Get What They Need Most"
2022-03-08,4170.7001953125,4170.7001953125,4276.93994140625,4157.8701171875,4202.66015625,7243120000,^GSPC,-0.0072337535181997,-0.007260043975698,2,"Stock Market News for Mar 8, 2022 | Will Market Forces Continue To Weigh On Scientific Games Stock?",4372.1409912109375,4478.153081597222,4478.153081597222,34.1651924594876,0.2381989841334711,-0.130480981294069,-0.32147732469496415,-0.16471714137306798,2,True,-0.32147732469496415,-0.16471714137306798,fresh_news,4170.7001953125,"Stock Market News for Mar 8, 2022 | Will Market Forces Continue To Weigh On Scientific Games Stock?"
2022-03-09,4277.8798828125,4277.8798828125,4299.39990234375,4223.10009765625,4223.10009765625,5662670000,^GSPC,0.0256982478914358,0.0253735981221411,7,"Why you may miss the market’s best days if you sell amid high volatility | US stocks surge the most since June 2020 | Stock Market Outlook: a Technical 'Death Cross' Is Imminent in S&P 500 | S&P 500 falls on Thursday as stocks resume their downward move from Russia-Ukraine war | Stock Market News for Mar 9, 2022 | This Day In Market History: S&P 500's Lowest Closing Price Of The Great Recession - SPDR S&P 500 (ARCA:SP | US Inflation Skyrockets, 64% of Americans Live Paycheck to Paycheck, S&P 500 Chart Shows Death Cross Imminent ...",4359.957983398437,4473.79931640625,4473.79931640625,42.96136945170706,0.2564973839665757,-0.1081358660050461,-0.347825114421281,-0.5377080116873045,7,True,-0.347825114421281,-0.5377080116873045,fresh_news,4277.8798828125,"Why you may miss the market’s best days if you sell amid high volatility | US stocks surge the most since June 2020 | Stock Market Outlook: a Technical 'Death Cross' Is Imminent in S&P 500 | S&P 500 falls on Thursday as stocks resume their downward move from Russia-Ukraine war | Stock Market News for Mar 9, 2022 | This Day In Market History: S&P 500's Lowest Closing Price Of The Great Recession - SPDR S&P 500 (ARCA:SP | US Inflation Skyrockets, 64% of Americans Live Paycheck to Paycheck, S&P 500 Chart Shows Death Cross Imminent ..."
2022-03-10,4259.52001953125,4259.52001953125,4268.27978515625,4209.7998046875,4252.5498046875,4980830000,^GSPC,-0.0042918136516678,-0.0043010499202472,5,"Ukraine and the financial markets: the winners and losers so far | Stock Market News for Mar 10, 2022 | People's United Financial Stock Outperformed S&P500 Over The Last Week, What To Expect? | Ethereum Shows Even Closer Correlation with the S&P 500 Index than Bitcoin | SPHB: The Real Damage Isn't Done Yet",4343.574975585938,4469.240182430186,4469.240182430186,41.92793368381001,0.2483423582566041,-0.1119635806707586,-0.20144139267381703,0.09810097503892135,5,True,-0.20144139267381703,0.09810097503892135,fresh_news,4259.52001953125,"Ukraine and the financial markets: the winners and losers so far | Stock Market News for Mar 10, 2022 | People's United Financial Stock Outperformed S&P500 Over The Last Week, What To Expect? | Ethereum Shows Even Closer Correlation with the S&P 500 Index than Bitcoin | SPHB: The Real Damage Isn't Done Yet"
2022-03-11,4204.31005859375,4204.31005859375,4291.009765625,4200.490234375,4279.5,4938640000,^GSPC,-0.0129615451234751,-0.0130462789332381,9,"LIVE MARKETS Bulls beware, S&P 500 still expensive -BofA | Highest Number of S&P 500 Companies Citing “Inflation” on Q4 Earnings Calls in Over 10 Years | Missed Amazon's Split? These Stocks Are Next For The Easy Money | Some Thoughts on Bear Markets | S&P 500 Bears Are Ahead Year-to-Date, but Bulls Are Winning the Past Year | S&P 500 & FTSE 100 Forecast: Option Expiry Headwinds Return | S&P 500 Returns Top 50% Since Global Pandemic Declared Two Years Ago | Stock Market News for Mar 11, 2022 | S&P 500 vs. S&P/TSX 60: Which 1 Is the Better Long-Term Investment?",4328.586474609375,4463.720804850261,4463.720804850261,38.89779157069912,0.2449386490054462,-0.1234739047911838,-0.16727266039729452,-0.06221094454350035,9,True,-0.16727266039729452,-0.06221094454350035,fresh_news,4204.31005859375,"LIVE MARKETS Bulls beware, S&P 500 still expensive -BofA | Highest Number of S&P 500 Companies Citing “Inflation” on Q4 Earnings Calls in Over 10 Years | Missed Amazon's Split? These Stocks Are Next For The Easy Money | Some Thoughts on Bear Markets | S&P 500 Bears Are Ahead Year-to-Date, but Bulls Are Winning the Past Year | S&P 500 & FTSE 100 Forecast: Option Expiry Headwinds Return | S&P 500 Returns Top 50% Since Global Pandemic Declared Two Years Ago | Stock Market News for Mar 11, 2022 | S&P 500 vs. S&P/TSX 60: Which 1 Is the Better Long-Term Investment?"
2022-03-14,4173.10986328125,4173.10986328125,4247.56982421875,4161.72021484375,4202.75,5574920000,^GSPC,-0.0074210024659636,-0.0074486750955333,12,"Tech Giants Risk Losing Top S&P 500 Spots After $2 Trillion Wipeout | Barclays Suspends 'OIL,' 'VXX' Creations | Dow jumps nearly 600 points, S&P 500 snaps 3-day losing streak as tech stocks bounce, oil prices slide | S&P 500 Slides Into Death Cross After 13% Drop From January Peak | Tech, growth stocks lead Wall Street to lower close as investors focus on interest rates | Stock market's Monday rally can't halt death cross forming in S&P 500 amid inflation fears, Russia-Ukraine clash | How the stock market performed around recessions | Daily ETF Fund Flows For March 11, 2022 | It's Been One Of The Top 5 Worst Starts To A Year For Stocks And Bonds | Weekly S&P 500 ChartStorm: Midterm Pullbacks, Bear Markets' Volatility, Oil Shock | Are current market cycles similar to the GFC of 2007–2009? - MINING.COM | Stock Market News for Mar 14, 2022",4316.3099609375,4457.789969308035,4457.789969308035,37.259030480959616,0.238420395024522,-0.1299786071052099,-0.17160617750409599,-0.5507085630077089,12,True,-0.17160617750409599,-0.5507085630077089,fresh_news,4173.10986328125,"Tech Giants Risk Losing Top S&P 500 Spots After $2 Trillion Wipeout | Barclays Suspends 'OIL,' 'VXX' Creations | Dow jumps nearly 600 points, S&P 500 snaps 3-day losing streak as tech stocks bounce, oil prices slide | S&P 500 Slides Into Death Cross After 13% Drop From January Peak | Tech, growth stocks lead Wall Street to lower close as investors focus on interest rates | Stock market's Monday rally can't halt death cross forming in S&P 500 amid inflation fears, Russia-Ukraine clash | How the stock market performed around recessions | Daily ETF Fund Flows For March 11, 2022 | It's Been One Of The Top 5 Worst Starts To A Year For Stocks And Bonds | Weekly S&P 500 ChartStorm: Midterm Pullbacks, Bear Markets' Volatility, Oil Shock | Are current market cycles similar to the GFC of 2007–2009? - MINING.COM | Stock Market News for Mar 14, 2022"
2022-03-15,4262.4501953125,4262.4501953125,4271.0498046875,4187.89990234375,4188.81982421875,5392470000,^GSPC,0.0214085741708709,0.0211826297241449,6,"S&P 500 Buybacks Set Quarterly and Annual Record | Stock-market bounce could see S&P 500 pop 5% higher before bigger drop, says veteran market watcher | Best ETFs for Roth IRAs | These Are The 12 Worst Bear Market Tech Stocks You Can Own | WallStreetBets vs. Barclays: Retail Traders Are Now Jumping on the “Unmoored” iPath Series B S&P 500 VIX Short-term Futures ETN (VXX) To Create an Explosive Upward Momentum | NFTs As Investments - How Are They Performing?",4309.348974609375,4453.883173828125,4453.883173828125,44.47293441661169,0.2531434581365039,-0.1113526895851773,-0.1573021686892917,0.14101300148333418,6,True,-0.1573021686892917,0.14101300148333418,fresh_news,4262.4501953125,"S&P 500 Buybacks Set Quarterly and Annual Record | Stock-market bounce could see S&P 500 pop 5% higher before bigger drop, says veteran market watcher | Best ETFs for Roth IRAs | These Are The 12 Worst Bear Market Tech Stocks You Can Own | WallStreetBets vs. Barclays: Retail Traders Are Now Jumping on the “Unmoored” iPath Series B S&P 500 VIX Short-term Futures ETN (VXX) To Create an Explosive Upward Momentum | NFTs As Investments - How Are They Performing?"
2022-03-16,4357.85986328125,4357.85986328125,4358.89990234375,4251.990234375,4288.14013671875,6309750000,^GSPC,0.0223837613571822,0.0221369216483934,12,"S&P 500 History Shows Gains After Multiple Fed Rate Hikes | How Warren Buffett's disciples have evaded the 'stealth bear market' | Explained: Can market concentration determine future returns? Take a look at S&P 500's past | History shows stocks can weather rate hike cycle | Bullish or Bearish? The S&P 500 Faces a Death Cross as It Tries to Break a Falling Trendline | Market Insights | S&P 500, Nasdaq rally for a third day as investors get comfortable with the Fed's rate-hike plan | 5 Low-Vol Dividend Aristocrats to Survive a Stormy Market | 2022's Stores of Value: Gold, Oil and Grains | FTSE vs. property: which performs best over the longer term? | Breaking Down the S&P 500's First 50 Days of 2022 | S&P 500 and Global Stock Market Dividend Yield 2000-2020 — My Money Blog | Stock Market News for Mar 16, 2022",4303.6884765625,4445.109169921875,4452.000363817402,50.95803212018537,0.2599694664071547,-0.09146142025815,-0.09759519224273093,0.11690998479618196,12,True,-0.09759519224273093,0.11690998479618196,fresh_news,4357.85986328125,"S&P 500 History Shows Gains After Multiple Fed Rate Hikes | How Warren Buffett's disciples have evaded the 'stealth bear market' | Explained: Can market concentration determine future returns? Take a look at S&P 500's past | History shows stocks can weather rate hike cycle | Bullish or Bearish? The S&P 500 Faces a Death Cross as It Tries to Break a Falling Trendline | Market Insights | S&P 500, Nasdaq rally for a third day as investors get comfortable with the Fed's rate-hike plan | 5 Low-Vol Dividend Aristocrats to Survive a Stormy Market | 2022's Stores of Value: Gold, Oil and Grains | FTSE vs. property: which performs best over the longer term? | Breaking Down the S&P 500's First 50 Days of 2022 | S&P 500 and Global Stock Market Dividend Yield 2000-2020 — My Money Blog | Stock Market News for Mar 16, 2022"
2022-03-17,4411.669921875,4411.669921875,4412.669921875,4335.64990234375,4345.10986328125,4985090000,^GSPC,0.0123478175714519,0.0122722050687002,6,"US banks with highest forward price-to-earnings ratios, March 2022 | Wall Street closes higher as worries ease around Fed, Russian default | Market Too Dull? New Fund Will Target Most-Volatile Big Companies | Dow jumps 417 as stocks rally, oil hits $102 | Rob Carrick's 2022 ETF Buyer's Guide: Best U.S. equity funds | Stock Market News for Mar 17, 2022",4300.521484375,4437.471767578125,4451.224778395433,54.2064498891109,0.2643346142032297,-0.0802429516188715,0.13934499610203846,0.16011200202659928,6,True,0.13934499610203846,0.16011200202659928,fresh_news,4411.669921875,"US banks with highest forward price-to-earnings ratios, March 2022 | Wall Street closes higher as worries ease around Fed, Russian default | Market Too Dull? New Fund Will Target Most-Volatile Big Companies | Dow jumps 417 as stocks rally, oil hits $102 | Rob Carrick's 2022 ETF Buyer's Guide: Best U.S. equity funds | Stock Market News for Mar 17, 2022"
2022-03-18,4463.1201171875,4463.1201171875,4465.39990234375,4390.56982421875,4407.33984375,8278430000,^GSPC,0.0116622948279487,0.0115948144118881,6,"Stock traders brace for a $3.5 trillion ‘triple witching’ event | Second Highest Number of S&P 500 Cos. Citing “Supply Chain” on Q4 Earnings Calls in Over 10 Years | S&P 500 Leads Three-Day Charge While Market Awaits Biden-Xi Talk on Russia | Stock Market News for Mar 18, 2022 | Feeling Short on Energy? Try This Inverse ETF | Consumer Staples: 5 Things To Know About This Defensive Sector",4304.664501953125,4432.722568359375,4451.44921875,57.13034773805842,0.2558973792647194,-0.0695164737505669,0.06280275354546079,-0.08861372618639879,6,True,0.06280275354546079,-0.08861372618639879,fresh_news,4463.1201171875,"Stock traders brace for a $3.5 trillion ‘triple witching’ event | Second Highest Number of S&P 500 Cos. Citing “Supply Chain” on Q4 Earnings Calls in Over 10 Years | S&P 500 Leads Three-Day Charge While Market Awaits Biden-Xi Talk on Russia | Stock Market News for Mar 18, 2022 | Feeling Short on Energy? Try This Inverse ETF | Consumer Staples: 5 Things To Know About This Defensive Sector"
2022-03-21,4461.18017578125,4461.18017578125,4481.75,4424.2998046875,4462.39990234375,4869820000,^GSPC,-0.0004346603621039,-0.0004347548543014,10,"A Historical Look at Equities During Rising Rate Environments | Odds are, you’re better off buying an index fund. Here’s why | Best Mutual Funds 2022 Topping Their Categories And Beat Benchmarks Over 1, 3, 5 & 10 Years | Bullish Signals for Stocks Emerge Under Market's Gloomy Surface | Top Growth Fund Baron Partners Retail Stays The Course, Mostly | Stock Market News for Mar 21, 2022 | ETF Edge: Active Versus Passive Performance Gap | Presenting the Bullish Elliott Wave Case for the S&P 500 Index | S&P 500 Rallied 300 Points - Is Holding Long Position Still Justified? | Today the SPDR S&P 500 ETF Is a Certain Buy",4310.280004882812,4428.02517578125,4451.629421657986,56.982611681879945,0.2541686765370461,-0.0699209180570182,0.09159104229801514,0.20327485105384502,10,True,0.09159104229801514,0.20327485105384502,fresh_news,4461.18017578125,"A Historical Look at Equities During Rising Rate Environments | Odds are, you’re better off buying an index fund. Here’s why | Best Mutual Funds 2022 Topping Their Categories And Beat Benchmarks Over 1, 3, 5 & 10 Years | Bullish Signals for Stocks Emerge Under Market's Gloomy Surface | Top Growth Fund Baron Partners Retail Stays The Course, Mostly | Stock Market News for Mar 21, 2022 | ETF Edge: Active Versus Passive Performance Gap | Presenting the Bullish Elliott Wave Case for the S&P 500 Index | S&P 500 Rallied 300 Points - Is Holding Long Position Still Justified? | Today the SPDR S&P 500 ETF Is a Certain Buy"
2022-03-22,4511.60986328125,4511.60986328125,4522.0,4469.10009765625,4469.10009765625,4754840000,^GSPC,0.0113041136006502,0.0112406995540742,4,S&P 500 companies regain some market cap after shedding trillions in 2022 | Investing in the stock market is more important than ever amid rising inflation | Stock Market Outlook: 5-Day Decline in VIX Signals More Upside | Is Investing in S&P 500 Worth the Risk?,4320.622509765625,4424.71677734375,4452.719975142046,59.88657874157682,0.2527241330875544,-0.0594071984571462,0.03398193778830299,-0.012715311502537192,4,True,0.03398193778830299,-0.012715311502537192,fresh_news,4511.60986328125,S&P 500 companies regain some market cap after shedding trillions in 2022 | Investing in the stock market is more important than ever amid rising inflation | Stock Market Outlook: 5-Day Decline in VIX Signals More Upside | Is Investing in S&P 500 Worth the Risk?
2022-03-23,4456.240234375,4456.240234375,4501.06982421875,4455.81005859375,4493.10009765625,4550670000,^GSPC,-0.012272698789159,-0.0123486302524952,9,"S&P 500, Nasdaq 100 Clear Fibonacci Resistance and Break Out Higher. What’s Next? | Motilal Oswal Mutual Fund pauses SIPs in three international schemes | Mint | Motilal Oswal MF stops existing SIP and STP investments in three international schemes | The stock market hit its COVID low 2 years ago today. Here's how its performance since then stacks up. | Bitcoin's Correlation to S&P 500 Hits 17-Month High | Oil Stocks Negatively Correlated to Market First Time Since 2001 | Stock Market News for Mar 23, 2022 | Throw Caution to the Wind and Leverage an Equal-Weight Strategy | E&S Metrics and Executive Compensation",4332.159521484375,4420.43578125,4452.782836914063,55.45972308069411,0.2467743222554669,-0.070950810593733,0.017461800721879406,-0.13817413738566953,9,True,0.017461800721879406,-0.13817413738566953,fresh_news,4456.240234375,"S&P 500, Nasdaq 100 Clear Fibonacci Resistance and Break Out Higher. What’s Next? | Motilal Oswal Mutual Fund pauses SIPs in three international schemes | Mint | Motilal Oswal MF stops existing SIP and STP investments in three international schemes | The stock market hit its COVID low 2 years ago today. Here's how its performance since then stacks up. | Bitcoin's Correlation to S&P 500 Hits 17-Month High | Oil Stocks Negatively Correlated to Market First Time Since 2001 | Stock Market News for Mar 23, 2022 | Throw Caution to the Wind and Leverage an Equal-Weight Strategy | E&S Metrics and Executive Compensation"
2022-03-24,4520.16015625,4520.16015625,4520.580078125,4465.169921875,4469.97998046875,4131390000,^GSPC,0.0143439129205664,0.014242012281618,8,Wall Street Firms Are Slashing S&P 500 Price Targets—Here's What They Predict For Markets | Stock Splits Coming For These Popular ETFs? | When does Motilal MF invest in Vanguard? | Mint | ETF of the Week: Vanguard S&P 500 ETF 'VOO' | Bitcoin and Stocks Have Recently Seen Eye to Eye | Investing in Dividend Aristocrats ETFs | Stifel Stock Chief Warns of 0% Returns Over the Next Decade | The Path to the Corner Office,4343.73251953125,4416.577587890625,4453.964895148027,59.20846239600146,0.2463876293300483,-0.0576246099219665,-0.09077306884469631,-0.12142975764588211,8,True,-0.09077306884469631,-0.12142975764588211,fresh_news,4520.16015625,Wall Street Firms Are Slashing S&P 500 Price Targets—Here's What They Predict For Markets | Stock Splits Coming For These Popular ETFs? | When does Motilal MF invest in Vanguard? | Mint | ETF of the Week: Vanguard S&P 500 ETF 'VOO' | Bitcoin and Stocks Have Recently Seen Eye to Eye | Investing in Dividend Aristocrats ETFs | Stifel Stock Chief Warns of 0% Returns Over the Next Decade | The Path to the Corner Office
2022-03-25,4543.06005859375,4543.06005859375,4546.02978515625,4501.06982421875,4522.91015625,4305020000,^GSPC,0.005066170567449,0.0050533807042376,5,"How to Use a Jade Lizard Options Strategy to Trade the S&P 500 (SPY) | Highest Number of S&P 500 Companies Issuing Negative EPS Guidance Since Q4 2019 | Stock Market News for Mar 25, 2022 | Not All Index Funds Charge Low Fees | The SPY ETF Is an Attractive Long-Term Option to Buy in April",4351.65302734375,4412.911787109375,4455.501018655711,60.491401464927385,0.2356890961649196,-0.0528503754572648,-0.1299972394714702,-0.13038782338285895,5,True,-0.1299972394714702,-0.13038782338285895,fresh_news,4543.06005859375,"How to Use a Jade Lizard Options Strategy to Trade the S&P 500 (SPY) | Highest Number of S&P 500 Companies Issuing Negative EPS Guidance Since Q4 2019 | Stock Market News for Mar 25, 2022 | Not All Index Funds Charge Low Fees | The SPY ETF Is an Attractive Long-Term Option to Buy in April"
2022-03-28,4575.52001953125,4575.52001953125,4575.64990234375,4517.68994140625,4541.08984375,4312260000,^GSPC,0.0071449552765867,0.0071195510200425,10,"S&P 500 climbs for third straight day as Tesla leads | Stock Market Today: Dow, S&P Live Updates for Mar. 29, 2022 | Stocks Face At Least 5 Headwinds Heading Into First Quarter Earnings | Four Companies That Pay CEOs 'Peanuts' Don't Make Investors Richer | Industry Analysts Still Predict the S&P 500 Price Will Close Above 5,000 in the Next 12 Months | Stock Market News for Mar 28, 2022 | 20 High-Volatility Stocks for the Market's Next Swing | BofA's Savita Subramanian: Stocks Are in for a Volatile Year | How Contemporary Art Has Outperformed The S&P 500 For The Past 25 Years | Three Charts Show That The Stock Market's Recent Rally Could Continue Or Roll Over",4361.73203125,4411.241591796875,4457.535239009534,62.301328418287554,0.2358630541553507,-0.046083033749671,-0.1184131101077443,-0.10342174929449177,10,True,-0.1184131101077443,-0.10342174929449177,fresh_news,4575.52001953125,"S&P 500 climbs for third straight day as Tesla leads | Stock Market Today: Dow, S&P Live Updates for Mar. 29, 2022 | Stocks Face At Least 5 Headwinds Heading Into First Quarter Earnings | Four Companies That Pay CEOs 'Peanuts' Don't Make Investors Richer | Industry Analysts Still Predict the S&P 500 Price Will Close Above 5,000 in the Next 12 Months | Stock Market News for Mar 28, 2022 | 20 High-Volatility Stocks for the Market's Next Swing | BofA's Savita Subramanian: Stocks Are in for a Volatile Year | How Contemporary Art Has Outperformed The S&P 500 For The Past 25 Years | Three Charts Show That The Stock Market's Recent Rally Could Continue Or Roll Over"
2022-03-29,4631.60009765625,4631.60009765625,4637.2998046875,4589.66015625,4602.85986328125,5085910000,^GSPC,0.0122565474275304,0.012182044101391,6,"Transport Stocks: What Do They Signal for Market, Economy? | Stock Market News for Mar 29, 2022 | Using Covered Calls To Turn 2% Yields Into 12% Yields - ETF Focus on TheStreet: ETF research and Trade Ideas | Dow drops to snap four-day winning streak, Nasdaq falls more than 1% | Fab 4 Real Estate Stocks That Top the S&P 500 10 Years Running | Curb Your Bearish Enthusiasm and Invest in SPY Stock",4377.999047851563,4410.616591796875,4460.43631998698,65.26218405792241,0.2284790827105937,-0.0343913052108979,-0.11952495694835528,-0.12476529816771502,6,True,-0.11952495694835528,-0.12476529816771502,fresh_news,4631.60009765625,"Transport Stocks: What Do They Signal for Market, Economy? | Stock Market News for Mar 29, 2022 | Using Covered Calls To Turn 2% Yields Into 12% Yields - ETF Focus on TheStreet: ETF research and Trade Ideas | Dow drops to snap four-day winning streak, Nasdaq falls more than 1% | Fab 4 Real Estate Stocks That Top the S&P 500 10 Years Running | Curb Your Bearish Enthusiasm and Invest in SPY Stock"
2022-03-30,4602.4501953125,4602.4501953125,4627.77001953125,4581.31982421875,4624.2001953125,4385570000,^GSPC,-0.0062937001746978,-0.0063135889990887,6,"SPY Stock Is a Safe Investment During Times of Volatility | U.S. stock rally defies economic unease | Dow drops 500 points to end worst quarter for stocks in 2 years | Chart Of The Week: S&P 500 Vertiginous Valuations | Why the main semiconductor stock index is a better bet than the S&P 500 right now | Caution! This stock surge is a bear market trap, warns BofA",4388.794555664063,4411.1233984375,4462.764416303791,62.51378277080664,0.2240381032929557,-0.0404685568219819,-0.21369786773269575,-0.4129065557358804,6,True,-0.21369786773269575,-0.4129065557358804,fresh_news,4602.4501953125,"SPY Stock Is a Safe Investment During Times of Volatility | U.S. stock rally defies economic unease | Dow drops 500 points to end worst quarter for stocks in 2 years | Chart Of The Week: S&P 500 Vertiginous Valuations | Why the main semiconductor stock index is a better bet than the S&P 500 right now | Caution! This stock surge is a bear market trap, warns BofA"
2022-03-31,4530.41015625,4530.41015625,4603.06982421875,4530.41015625,4599.02001953125,4823020000,^GSPC,-0.0156525407131773,-0.0157763352268817,7,Occidental Petroleum (OXY) Stock Up 100% for Best Quarter Ever | Investment return gap widened for equity investors in 2021 | Short sellers are increasing their bets on a stock market crash | Stocks Rebounded in March After a Major Slide | Wall Street falls as S&P suffers biggest quarterly drop in two years | US stocks end quarter with worst performance in two years | Oil and Gas Stocks on the S&P 500 Were the Biggest Winners in Q1,4397.140551757812,4411.07640625,4463.855476625504,56.21323071161904,0.2317810048201575,-0.0554876618018996,-0.10000589657731669,0.23765416417164542,7,True,-0.10000589657731669,0.23765416417164542,fresh_news,4530.41015625,Occidental Petroleum (OXY) Stock Up 100% for Best Quarter Ever | Investment return gap widened for equity investors in 2021 | Short sellers are increasing their bets on a stock market crash | Stocks Rebounded in March After a Major Slide | Wall Street falls as S&P suffers biggest quarterly drop in two years | US stocks end quarter with worst performance in two years | Oil and Gas Stocks on the S&P 500 Were the Biggest Winners in Q1
2022-04-01,4545.85986328125,4545.85986328125,4548.7001953125,4507.56982421875,4540.31982421875,4562940000,^GSPC,0.0034102225843584,0.003404420961463,10,"4 Bullish Ways to Get Tactical Exposure to the S&P 500 | S&P 500 Tweaks to Cut Tech’s Weight as Payment Firms Move Sector | Alphabet vs. the S&P 500: Which Is the Better First Investment? | Wall Street posts modest gains as jobs report keeps Fed hikes on track | Bitcoin Ends Q1 Closely Following S&P 500 | How Stocks Perform Before, During, And After Recessions May Surprise You | Massive S&P options trade may have roiled U.S. stocks on Thursday | Wall St Week Ahead: 'Robust' corporate cash may buoy stocks after rocky quarter | Canada Stocks Beat U.S. by Most in 13 Years and Have Room to Run | Beat the Market with ML. Building a Machine Learning Model using… | by Carl Westerby",4407.9900390625,4412.33900390625,4465.157133556548,57.20928578641926,0.2288727316201446,-0.0522666644949714,0.031040662104317624,0.26837437787718793,10,True,0.031040662104317624,0.26837437787718793,fresh_news,4545.85986328125,"4 Bullish Ways to Get Tactical Exposure to the S&P 500 | S&P 500 Tweaks to Cut Tech’s Weight as Payment Firms Move Sector | Alphabet vs. the S&P 500: Which Is the Better First Investment? | Wall Street posts modest gains as jobs report keeps Fed hikes on track | Bitcoin Ends Q1 Closely Following S&P 500 | How Stocks Perform Before, During, And After Recessions May Surprise You | Massive S&P options trade may have roiled U.S. stocks on Thursday | Wall St Week Ahead: 'Robust' corporate cash may buoy stocks after rocky quarter | Canada Stocks Beat U.S. by Most in 13 Years and Have Room to Run | Beat the Market with ML. Building a Machine Learning Model using… | by Carl Westerby"
