date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown
2022-02-24,4288.7001953125,4288.7001953125,4294.72998046875,4114.64990234375,4155.77001953125,6752130000,^GSPC,0.014956856067329216,0.014846105252724002,3,Russia launches full-scale invasion of Ukraine — Kyiv under missile attack | European markets crash — CAC 40 drops 4% as Russian tanks enter Ukraine | Oil spikes above $100 per barrel for first time since 2014 on Ukraine war,4439.9474609375,4513.549963048987,4513.549963048987,36.48652320341469,0.23463880982176702,-0.10588001757037184
2022-02-25,4384.64990234375,4384.64990234375,4385.33984375,4286.830078125,4298.3798828125,5177060000,^GSPC,0.022372677655603468,0.022126080551265786,1,US announces first wave of sanctions targeting Russian banks and oligarchs,4442.854467773437,4510.1578561883225,4510.1578561883225,44.771642855331905,0.24733999679447558,-0.08587615941803997
2022-02-28,4373.93994140625,4373.93994140625,4388.83984375,4315.1201171875,4354.169921875,6071370000,^GSPC,-0.002442603440647617,-0.0024455914631261143,1,Russian ruble collapses 30% after SWIFT ban — Moscow Stock Exchange halted,4439.958959960937,4506.665089142628,4506.665089142628,44.080436533530715,0.23148345000602588,-0.08810900145622345
2022-03-01,4306.259765625,4306.259765625,4378.4501953125,4279.5400390625,4363.14013671875,5846230000,^GSPC,-0.015473503680411893,-0.015594467786613053,1,Biden State of the Union: US will defend NATO but will not send troops to Ukraine,4429.494458007813,4501.654956054687,4501.654956054687,39.88940870967733,0.22536264364183042,-0.10221915017832502
2022-03-02,4386.5400390625,4386.5400390625,4401.47998046875,4322.56005859375,4322.56005859375,5337870000,^GSPC,0.018642691757321028,0.018471046780652183,0,,4421.494458007813,4498.847275152439,4498.847275152439,46.39934585835947,0.23523477382327998,-0.08548209852947389
2022-03-03,4363.490234375,4363.490234375,4416.77978515625,4345.56005859375,4401.31005859375,5039890000,^GSPC,-0.005254666430088317,-0.005268520744245652,0,,4410.199975585938,4495.6244884672615,4495.6244884672615,44.895940949983235,0.23172992870719197,-0.09028758504604588
2022-03-04,4328.8701171875,4328.8701171875,4342.1201171875,4284.97998046875,4342.1201171875,5797380000,^GSPC,-0.007934042550334475,-0.007965684543001903,1,IAEA warns of nuclear accident risk after Russia seizes Zaporizhzhia power plant,4402.771484375,4491.746479832849,4491.746479832849,42.66014384890885,0.21768585447315061,-0.09750528205485803
2022-03-07,4201.08984375,4201.08984375,4327.009765625,4199.85009765625,4327.009765625,6940470000,^GSPC,-0.029518158313449172,-0.029962586814416495,0,,4387.799487304687,4485.140647194602,4485.140647194602,35.611093899281286,0.23781247288840116,-0.12414526401621442
2022-03-08,4170.7001953125,4170.7001953125,4276.93994140625,4157.8701171875,4202.66015625,7243120000,^GSPC,-0.00723375351819977,-0.007260043975698096,1,US bans Russian oil imports — oil hits $130 per barrel,4372.1409912109375,4478.153081597222,4478.153081597222,34.1651924594876,0.23819898413347118,-0.13048098129406907
2022-03-09,4277.8798828125,4277.8798828125,4299.39990234375,4223.10009765625,4223.10009765625,5662670000,^GSPC,0.02569824789143582,0.025373598122141117,0,,4359.957983398437,4473.79931640625,4473.79931640625,42.961369451707064,0.2564973839665757,-0.10813586600504614
2022-03-10,4259.52001953125,4259.52001953125,4268.27978515625,4209.7998046875,4252.5498046875,4980830000,^GSPC,-0.004291813651667864,-0.004301049920247209,0,,4343.574975585938,4469.240182430186,4469.240182430186,41.92793368381001,0.2483423582566041,-0.11196358067075862
2022-03-11,4204.31005859375,4204.31005859375,4291.009765625,4200.490234375,4279.5,4938640000,^GSPC,-0.012961545123475138,-0.013046278933238144,0,,4328.586474609375,4463.720804850261,4463.720804850261,38.89779157069912,0.24493864900544626,-0.12347390479118386
2022-03-14,4173.10986328125,4173.10986328125,4247.56982421875,4161.72021484375,4202.75,5574920000,^GSPC,-0.007421002465963666,-0.007448675095533314,0,,4316.3099609375,4457.789969308035,4457.789969308035,37.259030480959616,0.23842039502452203,-0.12997860710520998
2022-03-15,4262.4501953125,4262.4501953125,4271.0498046875,4187.89990234375,4188.81982421875,5392470000,^GSPC,0.021408574170870942,0.021182629724144964,0,,4309.348974609375,4453.883173828125,4453.883173828125,44.47293441661169,0.2531434581365039,-0.11135268958517737
2022-03-16,4357.85986328125,4357.85986328125,4358.89990234375,4251.990234375,4288.14013671875,6309750000,^GSPC,0.02238376135718223,0.022136921648393443,1,Fed raises interest rates by 25bp — first hike since 2018 as inflation hits 7.9%,4303.6884765625,4445.109169921875,4452.000363817402,50.95803212018537,0.2599694664071547,-0.09146142025815009
2022-03-17,4411.669921875,4411.669921875,4412.669921875,4335.64990234375,4345.10986328125,4985090000,^GSPC,0.01234781757145198,0.012272205068700267,0,,4300.521484375,4437.471767578125,4451.224778395433,54.2064498891109,0.2643346142032297,-0.08024295161887156
2022-03-18,4463.1201171875,4463.1201171875,4465.39990234375,4390.56982421875,4407.33984375,8278430000,^GSPC,0.011662294827948783,0.011594814411888112,0,,4304.664501953125,4432.722568359375,4451.44921875,57.13034773805842,0.25589737926471945,-0.0695164737505669
2022-03-21,4461.18017578125,4461.18017578125,4481.75,4424.2998046875,4462.39990234375,4869820000,^GSPC,-0.00043466036210393355,-0.0004347548543014596,0,,4310.280004882812,4428.02517578125,4451.629421657986,56.982611681879945,0.25416867653704617,-0.0699209180570182
2022-03-22,4511.60986328125,4511.60986328125,4522.0,4469.10009765625,4469.10009765625,4754840000,^GSPC,0.0113041136006502,0.011240699554074212,0,,4320.622509765625,4424.71677734375,4452.719975142046,59.88657874157682,0.2527241330875544,-0.05940719845714626
2022-03-23,4456.240234375,4456.240234375,4501.06982421875,4455.81005859375,4493.10009765625,4550670000,^GSPC,-0.012272698789159042,-0.012348630252495208,0,,4332.159521484375,4420.43578125,4452.7828369140625,55.45972308069411,0.24677432225546694,-0.070950810593733
2022-03-24,4520.16015625,4520.16015625,4520.580078125,4465.169921875,4469.97998046875,4131390000,^GSPC,0.01434391292056647,0.014242012281618024,0,,4343.73251953125,4416.577587890625,4453.964895148027,59.20846239600146,0.2463876293300483,-0.05762460992196658
2022-03-25,4543.06005859375,4543.06005859375,4546.02978515625,4501.06982421875,4522.91015625,4305020000,^GSPC,0.005066170567449069,0.005053380704237665,0,,4351.65302734375,4412.911787109375,4455.501018655711,60.491401464927385,0.2356890961649196,-0.052850375457264856
2022-03-28,4575.52001953125,4575.52001953125,4575.64990234375,4517.68994140625,4541.08984375,4312260000,^GSPC,0.007144955276586762,0.007119551020042568,0,,4361.73203125,4411.241591796875,4457.535239009534,62.301328418287554,0.23586305415535072,-0.046083033749671064
2022-03-29,4631.60009765625,4631.60009765625,4637.2998046875,4589.66015625,4602.85986328125,5085910000,^GSPC,0.012256547427530462,0.01218204410139109,0,,4377.999047851563,4410.616591796875,4460.4363199869795,65.26218405792241,0.22847908271059372,-0.03439130521089791
2022-03-30,4602.4501953125,4602.4501953125,4627.77001953125,4581.31982421875,4624.2001953125,4385570000,^GSPC,-0.0062937001746978805,-0.006313588999088777,0,,4388.7945556640625,4411.1233984375,4462.764416303791,62.513782770806635,0.22403810329295576,-0.0404685568219819
2022-03-31,4530.41015625,4530.41015625,4603.06982421875,4530.41015625,4599.02001953125,4823020000,^GSPC,-0.015652540713177343,-0.015776335226881762,0,,4397.140551757812,4411.07640625,4463.855476625504,56.21323071161904,0.23178100482015754,-0.05548766180189966
2022-04-01,4545.85986328125,4545.85986328125,4548.7001953125,4507.56982421875,4540.31982421875,4562940000,^GSPC,0.0034102225843584133,0.0034044209614630277,0,,4407.9900390625,4412.33900390625,4465.157133556548,57.20928578641926,0.2288727316201446,-0.05226666449497142
2022-04-04,4582.64013671875,4582.64013671875,4583.5,4539.2099609375,4547.97021484375,4547350000,^GSPC,0.008090938687879357,0.008058382532133647,1,Bucha massacre images shock the world — EU prepares new sanctions on Russia,4427.067553710937,4416.0330078125,4466.992805480957,59.56733161853195,0.19470957367244293,-0.04459861218494089
2022-04-05,4525.1201171875,4525.1201171875,4593.4501953125,4514.169921875,4572.4501953125,4800620000,^GSPC,-0.012551720801807331,-0.01263115907400537,0,,4444.788549804687,4418.3328125,4467.887071814904,54.50844171555688,0.19982236101073683,-0.05659054365845478
2022-04-06,4481.14990234375,4481.14990234375,4503.93994140625,4450.0400390625,4494.169921875,4986830000,^GSPC,-0.009716916613271898,-0.009764433912479721,1,EU bans coal and timber imports from Russia worth 4 billion euros per year,4454.95205078125,4420.826806640625,4468.088023792614,50.94650863919293,0.1887768893991204,-0.06575757467789772
2022-04-07,4500.2099609375,4500.2099609375,4521.16015625,4450.2998046875,4474.64990234375,4821490000,^GSPC,0.004253385628492534,0.004244365552037262,0,,4466.986547851562,4423.83240234375,4468.567455690299,52.39859383607249,0.18723172250038264,-0.06178388137250461
2022-04-08,4488.27978515625,4488.27978515625,4520.41015625,4474.60009765625,4494.14990234375,4083200000,^GSPC,-0.002651026482054286,-0.0026545466755523947,0,,4481.185034179687,4427.067802734375,4468.857342888327,51.373488425115944,0.17906005020057453,-0.06427111714887633
2022-04-11,4412.52978515625,4412.52978515625,4464.35009765625,4408.3798828125,4462.64013671875,4266290000,^GSPC,-0.01687729010355421,-0.017021334584696127,0,,4493.156030273438,4426.681396484375,4468.04100147192,45.31195909490203,0.18957415767342184,-0.08006368496302943
2022-04-12,4397.4501953125,4397.4501953125,4471.0,4381.33984375,4437.58984375,4152090000,^GSPC,-0.003417447717741773,-0.0034233005304522353,0,,4499.906030273438,4424.319404296875,4467.032561383929,44.19406997691535,0.17765602347866774,-0.08320751922332034
2022-04-13,4446.58984375,4446.58984375,4453.919921875,4392.7001953125,4394.2998046875,3828150000,^GSPC,0.011174577597236057,0.011112603268901934,1,US CPI reaches 8.5% — highest inflation reading in 40 years,4504.342529296875,4422.320400390625,4466.744635783451,48.64071119614174,0.16454581838758517,-0.07296275050631887
2022-04-14,4392.58984375,4392.58984375,4460.4599609375,4390.77001953125,4449.1201171875,4083090000,^GSPC,-0.01214413784439794,-0.012218480383508163,0,,4503.388525390625,4418.384599609375,4465.714708116319,44.449275356303566,0.16527203372192664,-0.08422081865106168
2022-04-18,4391.68994140625,4391.68994140625,4410.31005859375,4370.2998046875,4385.6298828125,3910490000,^GSPC,-0.0002048682840329885,-0.0002048892724065068,0,,4499.8170166015625,4416.669599609375,4464.700670216182,44.3806408077503,0.15928634899716232,-0.08440843276049781
2022-04-19,4462.2099609375,4462.2099609375,4471.02978515625,4390.6298828125,4390.6298828125,4108120000,^GSPC,0.016057604355527166,0.01593004474938665,0,,4499.868505859375,4415.903203125,4464.667011982686,50.792854576733006,0.17002342609081794,-0.0697062256225088
2022-04-20,4459.4501953125,4459.4501953125,4488.2900390625,4448.759765625,4472.259765625,4290450000,^GSPC,-0.0006184750715809706,-0.0006186664061825758,0,,4497.260522460938,4415.4148046875,4464.597454427083,50.547257007039676,0.16476516198424482,-0.07028158913120823
2022-04-21,4393.66015625,4393.66015625,4512.93994140625,4384.47021484375,4489.169921875,4636890000,^GSPC,-0.014752948498371943,-0.014862855551311067,0,,4494.131518554687,4412.85720703125,4463.664068924753,44.965470600514735,0.1673678551760696,-0.08399767696474371
2022-04-22,4271.77978515625,4271.77978515625,4385.830078125,4267.6201171875,4385.830078125,4651940000,^GSPC,-0.027740054250753654,-0.028132076377366966,0,,4481.7125,4406.54919921875,4461.172065239448,36.84758454012157,0.1839370161243752,-0.10940763109955814
2022-04-25,4296.1201171875,4296.1201171875,4299.02001953125,4200.81982421875,4255.33984375,5240040000,^GSPC,0.005697936985382235,0.0056817651441118085,0,,4469.365502929688,4402.39,4459.0560146233975,39.20799583119997,0.18430718337251906,-0.10433309190190113
2022-04-26,4175.2001953125,4175.2001953125,4278.14013671875,4175.0400390625,4278.14013671875,4689970000,^GSPC,-0.028146308431003852,-0.028550008928597752,0,,4449.34951171875,4397.521201171875,4455.462902986551,32.674285707038806,0.20154382438733112,-0.12954280894867384
2022-04-27,4183.9599609375,4183.9599609375,4240.7099609375,4162.89990234375,4186.52001953125,4769680000,^GSPC,0.0020980468517017847,0.0020958490249645954,0,,4426.967504882812,4393.167001953125,4452.069116210938,33.5383295577182,0.19343632282641943,-0.12771654897944745
2022-04-28,4287.5,4287.5,4308.4501953125,4188.6298828125,4222.580078125,4854180000,^GSPC,0.02474690007293945,0.024445655340832175,0,,4411.219995117188,4389.49560546875,4450.037398726852,42.871111336213175,0.2198502819288267,-0.10613023758176306
2022-04-29,4131.93017578125,4131.93017578125,4269.68017578125,4124.27978515625,4253.75,5084030000,^GSPC,-0.036284507106413955,-0.03695915978469415,0,,4391.29599609375,4382.634013671875,4446.158042349466,34.933591614988615,0.24670053730536928,-0.13856386132843615
2022-05-02,4155.3798828125,4155.3798828125,4169.81005859375,4062.510009765625,4130.60986328125,5163790000,^GSPC,0.005675242812353654,0.005659199293818601,0,,4371.771997070313,4378.136416015625,4442.654691029744,36.83210313505303,0.24779864563417775,-0.13367500207413863
2022-05-03,4175.47998046875,4175.47998046875,4200.10009765625,4147.080078125,4159.77978515625,4582050000,^GSPC,0.004837126381486367,0.004825465075359521,0,,4351.413989257812,4374.66861328125,4439.474039713542,38.488848219878776,0.24588551894283148,-0.12948447857173034
2022-05-04,4300.169921875,4300.169921875,4307.66015625,4148.91015625,4181.18017578125,5136360000,^GSPC,0.02986242108440229,0.029425221557325833,1,Fed raises rates by 50bp — largest single hike since 2000,4340.166479492187,4374.57681640625,4437.835167738971,47.65976725892289,0.2717435885135176,-0.10348877751033124
2022-05-05,4146.8701171875,4146.8701171875,4270.43017578125,4106.009765625,4270.43017578125,5077030000,^GSPC,-0.035649708609806985,-0.03630067756409906,0,,4323.452490234375,4373.00421875,4434.451853197675,39.80261045107064,0.29630359083754565,-0.13544914135750974
2022-05-06,4123.33984375,4123.33984375,4157.68994140625,4067.909912109375,4128.169921875,5116940000,^GSPC,-0.0056742248424840325,-0.00569038441395277,0,,4304.608984375,4369.69701171875,4430.87585308908,38.74672084913131,0.2947869960963512,-0.14035479731720985
2022-05-09,3991.239990234375,3991.239990234375,4081.27001953125,3975.47998046875,4081.27001953125,5954520000,^GSPC,-0.03203710063235676,-0.03256151953960419,0,,4279.756994628906,4361.828813476563,4425.879991011186,33.39122853569813,0.311136375581433,-0.16789533718368113
2022-05-10,4001.050048828125,4001.050048828125,4068.820068359375,3958.169921875,4035.179931640625,5885820000,^GSPC,0.0024578974498534745,0.002454881760409255,0,,4259.1830078125,4354.371015625,4421.106620874298,34.11947012689427,0.30955344702393434,-0.16585010925493376
2022-05-11,3935.179931640625,3935.179931640625,4049.090087890625,3928.820068359375,3990.080078125,5816140000,^GSPC,-0.01646320750393837,-0.016600232095697796,0,,4236.069494628906,4346.949418945313,4415.707435438368,31.61968269294958,0.31224483040399337,-0.1795828919956573
2022-05-12,3930.080078125,3930.080078125,3964.800048828125,3858.8701171875,3903.949951171875,6286450000,^GSPC,-0.0012959645058717717,-0.0012968049941124407,0,,4210.244006347656,4337.820219726563,4410.370871072287,31.427697683869198,0.30651443755370805,-0.18064612344764086
2022-05-13,4023.889892578125,4023.889892578125,4038.8798828125,3963.89990234375,3963.89990234375,5183340000,^GSPC,0.02386969542307149,0.023589267956869442,0,,4191.809008789062,4331.028212890625,4406.1699908712635,38.7899062164594,0.32305620177026584,-0.16108839597062308
2022-05-16,4008.010009765625,4008.010009765625,4046.4599609375,3983.989990234375,4013.02001953125,4415030000,^GSPC,-0.003946400929555671,-0.003954208517722458,0,,4172.625012207031,4324.611010742187,4401.888700751848,38.045270675027695,0.3226869174643178,-0.16439907750457966
2022-05-17,4088.85009765625,4088.85009765625,4090.719970703125,4033.929931640625,4052.0,4841410000,^GSPC,0.020169632234863677,0.01996891958146264,0,,4153.957019042969,4322.366215820312,4398.558502846576,43.944649331478516,0.3263874841796784,-0.1475453142027342
2022-05-18,3923.679931640625,3923.679931640625,4051.97998046875,3911.909912109375,4051.97998046875,5103220000,^GSPC,-0.04039526078745259,-0.041233809291248875,0,,4127.168505859375,4317.425810546875,4393.559781044408,36.33236518360052,0.3511026979451636,-0.18198044354500068
2022-05-19,3900.7900390625,3900.7900390625,3945.9599609375,3876.580078125,3899.0,5113550000,^GSPC,-0.005833781800992588,-0.005850864777347809,0,,4102.525,4309.884013671875,4388.426762898763,35.416746834340415,0.34967597141430673,-0.18675259114630388
2022-05-20,3901.360107421875,3901.360107421875,3943.419921875,3810.320068359375,3927.760009765625,5130730000,^GSPC,0.00014614176965843662,0.0001461310919903067,0,,4084.004016113281,4302.720815429688,4383.405457172197,35.46036979677717,0.34016055076472584,-0.18663374173080377
2022-05-23,3973.75,3973.75,3981.8798828125,3909.0400390625,3919.419921875,4420030000,^GSPC,0.018555039930923556,0.018384995412060758,0,,4067.8855102539064,4298.109614257813,4379.22529944595,40.917792922806846,0.34811681959078483,-0.17154169833015298
2022-05-24,3941.47998046875,3941.47998046875,3955.679931640625,3875.1298828125,3942.93994140625,4923190000,^GSPC,-0.008120797617175213,-0.008153950903558081,0,,4056.199499511719,4293.477016601562,4374.803629557292,39.32155431727933,0.3362893333469292,-0.1782694405322825
2022-05-25,3978.72998046875,3978.72998046875,3999.330078125,3925.030029296875,3929.590087890625,4802560000,^GSPC,0.009450764734207695,0.009406385648931585,1,ECB signals it will raise rates for the first time since 2011 starting in July,4045.9380004882814,4287.8026123046875,4370.842893066406,42.12805665599138,0.3387165370707967,-0.17050345833984418
2022-05-26,4057.840087890625,4057.840087890625,4075.139892578125,3984.60009765625,3984.60009765625,4709970000,^GSPC,0.019883256167224195,0.019688166007720866,0,,4034.4550048828123,4281.802216796875,4367.743855391399,47.66434850629373,0.3340833832031324,-0.15401036611218877
2022-05-27,4158.240234375,4158.240234375,4158.490234375,4077.429931640625,4077.429931640625,4375620000,^GSPC,0.02474226295510973,0.024441130195822013,0,,4035.7705078125,4276.733623046875,4365.68989832261,53.71593765552615,0.32155979872156226,-0.13307866813323962
2022-05-31,4132.14990234375,4132.14990234375,4168.33984375,4104.8798828125,4151.08984375,6822640000,^GSPC,-0.006274368617659065,-0.006294135193666945,0,,4034.6090087890625,4270.11421875,4363.422519720873,52.0322018479549,0.3217254145822543,-0.13851805213188365
