date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score,geo_score_raw,nb_articles_scored
2022-02-07,4483.8701171875,4483.8701171875,4521.85986328125,4471.47021484375,4505.75,4228480000,^GSPC,-0.0037017126347429,-0.0037085809278284,0,,4520.515454101563,4562.96275390625,4562.96275390625,41.63765698348074,0.2008066599677963,-0.0651904568245777,0.07211106719507222,0.051567422976000726,12.0
2022-02-08,4521.5400390625,4521.5400390625,4531.31982421875,4465.39990234375,4480.02001953125,4459620000,^GSPC,0.0084012071916632,0.0083661134666343,0,,4513.077954101563,4561.3695725661055,4561.3695725661055,45.69307329794202,0.2042276087960223,-0.0573369281676168,0.05143021849959941,0.02265176599627139,11.0
2022-02-09,4587.18017578125,4587.18017578125,4590.02978515625,4547.0,4547.0,4524350000,^GSPC,0.0145172078875055,0.0144128420792647,0,,4506.783471679688,4562.325520833333,4562.325520833333,51.9575820853538,0.2087343805241451,-0.0436520923859516,0.03830606774977935,0.040699014277065924,10.0
2022-02-10,4504.080078125,4504.080078125,4588.919921875,4484.31005859375,4553.240234375,5314860000,^GSPC,-0.0181157256684597,-0.018281824485056,0,,4495.669970703125,4560.245326450893,4560.245326450893,44.89664382134937,0.216437693835523,-0.0609770287238932,-0.009064579458390667,-0.09054451864850933,7.0
2022-02-11,4418.64013671875,4418.64013671875,4526.330078125,4401.41015625,4506.27001953125,5251500000,^GSPC,-0.0189694543445634,-0.0191516826380865,0,,4483.65048828125,4555.362388873922,4555.362388873922,39.02452072513614,0.2205856251261162,-0.0787897821060116,-0.01865981080782448,-0.006133928052030051,10.0
2022-02-14,4401.669921875,4401.669921875,4426.22021484375,4364.83984375,4412.60986328125,4600390000,^GSPC,-0.0038405967262932,-0.0038479907556283,0,,4470.591479492187,4550.239306640625,4550.239306640625,37.96246629408849,0.220234172264368,-0.0823277790530832,-0.059326100250442326,-0.08129985405078763,8.0
2022-02-15,4471.06982421875,4471.06982421875,4472.77001953125,4429.27978515625,4429.27978515625,4430830000,^GSPC,0.0157667211707204,0.0156437176460641,0,,4465.289477539062,4547.685452368952,4547.685452368952,44.60229905517775,0.2214038710183854,-0.0678590970192973,-0.1247770502953136,-0.2868973687831231,7.0
2022-02-16,4475.009765625,4475.009765625,4489.5498046875,4429.68017578125,4455.75,4283640000,^GSPC,0.000881207755895,0.0008808197202838,0,,4462.401977539063,4545.414337158203,4545.414337158203,44.96244401734202,0.2191526385220192,-0.0670376872260037,-0.2572261722106388,-0.4034812937980057,3.0
2022-02-17,4380.259765625,4380.259765625,4456.06005859375,4373.81005859375,4456.06005859375,4539420000,^GSPC,-0.021173138152195,-0.0214005041369366,0,,4457.278466796875,4540.409653172348,4540.409653172348,38.4831159417031,0.2285230865319031,-0.0867914271651589,-0.22190271409806148,0.024670520286944348,3.0
2022-02-18,4348.8701171875,4348.8701171875,4394.60009765625,4327.22021484375,4384.56982421875,4708060000,^GSPC,-0.0071661613961429,-0.0071919616638663,0,,4454.824975585938,4534.776137408088,4534.776137408088,36.6013356702702,0.2198714354148939,-0.0933356271864347,-0.1968151148744183,-0.21163457111219372,6.0
2022-02-22,4304.759765625,4304.759765625,4362.1201171875,4267.10986328125,4332.740234375,5121900000,^GSPC,-0.0101429452648328,-0.010194735435016,1,Russia recognises breakaway regions of Donetsk and Luhansk as independent states,4449.556469726563,4528.204241071428,4528.204241071428,34.07942504237158,0.2220720068290036,-0.1025318742934567,-0.22235293923908647,-0.48009476689201,12.0
2022-02-23,4225.5,4225.5,4341.509765625,4221.509765625,4324.93017578125,4797430000,^GSPC,-0.0184121228454876,-0.0185837357487884,0,,4443.008959960937,4519.795789930556,4519.795789930556,30.07015448241546,0.2273266206249496,-0.1190561676738751,-0.33670094162900455,-0.31837348688280986,17.0
2022-02-24,4288.7001953125,4288.7001953125,4294.72998046875,4114.64990234375,4155.77001953125,6752130000,^GSPC,0.0149568560673292,0.014846105252724,3,Russia launches full-scale invasion of Ukraine — Kyiv under missile attack | European markets crash — CAC 40 drops 4% as Russian tanks enter Ukraine | Oil spikes above $100 per barrel for first time since 2014 on Ukraine war,4439.9474609375,4513.549963048987,4513.549963048987,36.48652320341469,0.234638809821767,-0.1058800175703718,-0.2717937022203612,-0.01691285288626366,13.0
2022-02-25,4384.64990234375,4384.64990234375,4385.33984375,4286.830078125,4298.3798828125,5177060000,^GSPC,0.0223726776556034,0.0221260805512657,1,US announces first wave of sanctions targeting Russian banks and oligarchs,4442.854467773437,4510.1578561883225,4510.1578561883225,44.77164285533191,0.2473399967944755,-0.0858761594180399,-0.10295752323191858,0.02641377007331775,6.0
2022-02-28,4373.93994140625,4373.93994140625,4388.83984375,4315.1201171875,4354.169921875,6071370000,^GSPC,-0.0024426034406476,-0.0024455914631261,1,Russian ruble collapses 30% after SWIFT ban — Moscow Stock Exchange halted,4439.958959960937,4506.665089142628,4506.665089142628,44.08043653353072,0.2314834500060258,-0.0881090014562234,0.001996115197063839,-0.0035125715958626313,6.0
2022-03-01,4306.259765625,4306.259765625,4378.4501953125,4279.5400390625,4363.14013671875,5846230000,^GSPC,-0.0154735036804118,-0.015594467786613,1,Biden State of the Union: US will defend NATO but will not send troops to Ukraine,4429.494458007813,4501.654956054687,4501.654956054687,39.88940870967733,0.2253626436418304,-0.102219150178325,0.06239403059259673,0.16428089330033502,8.0
2022-03-02,4386.5400390625,4386.5400390625,4401.47998046875,4322.56005859375,4322.56005859375,5337870000,^GSPC,0.018642691757321,0.0184710467806521,0,,4421.494458007813,4498.847275152439,4498.847275152439,46.39934585835947,0.2352347738232799,-0.0854820985294738,0.09051110317995663,0.11076498783539741,7.0
2022-03-03,4363.490234375,4363.490234375,4416.77978515625,4345.56005859375,4401.31005859375,5039890000,^GSPC,-0.0052546664300883,-0.0052685207442456,0,,4410.199975585938,4495.6244884672615,4495.6244884672615,44.89594094998324,0.2317299287071919,-0.0902875850460458,0.07911145016085834,-0.03771153065315744,5.0
2022-03-04,4328.8701171875,4328.8701171875,4342.1201171875,4284.97998046875,4342.1201171875,5797380000,^GSPC,-0.0079340425503344,-0.0079656845430019,1,IAEA warns of nuclear accident risk after Russia seizes Zaporizhzhia power plant,4402.771484375,4491.746479832849,4491.746479832849,42.66014384890885,0.2176858544731506,-0.097505282054858,-0.1285370617753713,-0.4586646425083539,9.0
2022-03-07,4201.08984375,4201.08984375,4327.009765625,4199.85009765625,4327.009765625,6940470000,^GSPC,-0.0295181583134491,-0.0299625868144164,0,,4387.799487304687,4485.140647194602,4485.140647194602,35.611093899281286,0.2378124728884011,-0.1241452640162144,-0.27914212112166065,-0.3410501902034706,8.0
2022-03-08,4170.7001953125,4170.7001953125,4276.93994140625,4157.8701171875,4202.66015625,7243120000,^GSPC,-0.0072337535181997,-0.007260043975698,1,US bans Russian oil imports — oil hits $130 per barrel,4372.1409912109375,4478.153081597222,4478.153081597222,34.1651924594876,0.2381989841334711,-0.130480981294069,-0.32147732469496415,-0.16471714137306798,2.0
2022-03-09,4277.8798828125,4277.8798828125,4299.39990234375,4223.10009765625,4223.10009765625,5662670000,^GSPC,0.0256982478914358,0.0253735981221411,0,,4359.957983398437,4473.79931640625,4473.79931640625,42.96136945170706,0.2564973839665757,-0.1081358660050461,-0.347825114421281,-0.5377080116873045,7.0
2022-03-10,4259.52001953125,4259.52001953125,4268.27978515625,4209.7998046875,4252.5498046875,4980830000,^GSPC,-0.0042918136516678,-0.0043010499202472,0,,4343.574975585938,4469.240182430186,4469.240182430186,41.92793368381001,0.2483423582566041,-0.1119635806707586,-0.20144139267381703,0.09810097503892135,5.0
2022-03-11,4204.31005859375,4204.31005859375,4291.009765625,4200.490234375,4279.5,4938640000,^GSPC,-0.0129615451234751,-0.0130462789332381,0,,4328.586474609375,4463.720804850261,4463.720804850261,38.89779157069912,0.2449386490054462,-0.1234739047911838,-0.16727266039729452,-0.06221094454350035,9.0
2022-03-14,4173.10986328125,4173.10986328125,4247.56982421875,4161.72021484375,4202.75,5574920000,^GSPC,-0.0074210024659636,-0.0074486750955333,0,,4316.3099609375,4457.789969308035,4457.789969308035,37.259030480959616,0.238420395024522,-0.1299786071052099,-0.17160617750409599,-0.5507085630077089,12.0
2022-03-15,4262.4501953125,4262.4501953125,4271.0498046875,4187.89990234375,4188.81982421875,5392470000,^GSPC,0.0214085741708709,0.0211826297241449,0,,4309.348974609375,4453.883173828125,4453.883173828125,44.47293441661169,0.2531434581365039,-0.1113526895851773,-0.1573021686892917,0.14101300148333418,6.0
2022-03-16,4357.85986328125,4357.85986328125,4358.89990234375,4251.990234375,4288.14013671875,6309750000,^GSPC,0.0223837613571822,0.0221369216483934,1,Fed raises interest rates by 25bp — first hike since 2018 as inflation hits 7.9%,4303.6884765625,4445.109169921875,4452.000363817402,50.95803212018537,0.2599694664071547,-0.09146142025815,-0.09759519224273093,0.11690998479618196,12.0
2022-03-17,4411.669921875,4411.669921875,4412.669921875,4335.64990234375,4345.10986328125,4985090000,^GSPC,0.0123478175714519,0.0122722050687002,0,,4300.521484375,4437.471767578125,4451.224778395433,54.2064498891109,0.2643346142032297,-0.0802429516188715,0.13934499610203846,0.16011200202659928,6.0
2022-03-18,4463.1201171875,4463.1201171875,4465.39990234375,4390.56982421875,4407.33984375,8278430000,^GSPC,0.0116622948279487,0.0115948144118881,0,,4304.664501953125,4432.722568359375,4451.44921875,57.13034773805842,0.2558973792647194,-0.0695164737505669,0.06280275354546079,-0.08861372618639879,6.0
2022-03-21,4461.18017578125,4461.18017578125,4481.75,4424.2998046875,4462.39990234375,4869820000,^GSPC,-0.0004346603621039,-0.0004347548543014,0,,4310.280004882812,4428.02517578125,4451.629421657986,56.982611681879945,0.2541686765370461,-0.0699209180570182,0.09159104229801514,0.20327485105384502,10.0
2022-03-22,4511.60986328125,4511.60986328125,4522.0,4469.10009765625,4469.10009765625,4754840000,^GSPC,0.0113041136006502,0.0112406995540742,0,,4320.622509765625,4424.71677734375,4452.719975142046,59.88657874157682,0.2527241330875544,-0.0594071984571462,0.03398193778830299,-0.012715311502537192,4.0
2022-03-23,4456.240234375,4456.240234375,4501.06982421875,4455.81005859375,4493.10009765625,4550670000,^GSPC,-0.012272698789159,-0.0123486302524952,0,,4332.159521484375,4420.43578125,4452.782836914063,55.45972308069411,0.2467743222554669,-0.070950810593733,0.017461800721879406,-0.13817413738566953,9.0
2022-03-24,4520.16015625,4520.16015625,4520.580078125,4465.169921875,4469.97998046875,4131390000,^GSPC,0.0143439129205664,0.014242012281618,0,,4343.73251953125,4416.577587890625,4453.964895148027,59.20846239600146,0.2463876293300483,-0.0576246099219665,-0.09077306884469631,-0.12142975764588211,8.0
2022-03-25,4543.06005859375,4543.06005859375,4546.02978515625,4501.06982421875,4522.91015625,4305020000,^GSPC,0.005066170567449,0.0050533807042376,0,,4351.65302734375,4412.911787109375,4455.501018655711,60.491401464927385,0.2356890961649196,-0.0528503754572648,-0.1299972394714702,-0.13038782338285895,5.0
2022-03-28,4575.52001953125,4575.52001953125,4575.64990234375,4517.68994140625,4541.08984375,4312260000,^GSPC,0.0071449552765867,0.0071195510200425,0,,4361.73203125,4411.241591796875,4457.535239009534,62.301328418287554,0.2358630541553507,-0.046083033749671,-0.1184131101077443,-0.10342174929449177,10.0
2022-03-29,4631.60009765625,4631.60009765625,4637.2998046875,4589.66015625,4602.85986328125,5085910000,^GSPC,0.0122565474275304,0.012182044101391,0,,4377.999047851563,4410.616591796875,4460.43631998698,65.26218405792241,0.2284790827105937,-0.0343913052108979,-0.11952495694835528,-0.12476529816771502,6.0
2022-03-30,4602.4501953125,4602.4501953125,4627.77001953125,4581.31982421875,4624.2001953125,4385570000,^GSPC,-0.0062937001746978,-0.0063135889990887,0,,4388.794555664063,4411.1233984375,4462.764416303791,62.51378277080664,0.2240381032929557,-0.0404685568219819,-0.21369786773269575,-0.4129065557358804,6.0
2022-03-31,4530.41015625,4530.41015625,4603.06982421875,4530.41015625,4599.02001953125,4823020000,^GSPC,-0.0156525407131773,-0.0157763352268817,0,,4397.140551757812,4411.07640625,4463.855476625504,56.21323071161904,0.2317810048201575,-0.0554876618018996,-0.10000589657731669,0.23765416417164542,7.0
2022-04-01,4545.85986328125,4545.85986328125,4548.7001953125,4507.56982421875,4540.31982421875,4562940000,^GSPC,0.0034102225843584,0.003404420961463,0,,4407.9900390625,4412.33900390625,4465.157133556548,57.20928578641926,0.2288727316201446,-0.0522666644949714,0.031040662104317624,0.26837437787718793,10.0
2022-04-04,4582.64013671875,4582.64013671875,4583.5,4539.2099609375,4547.97021484375,4547350000,^GSPC,0.0080909386878793,0.0080583825321336,1,Bucha massacre images shock the world — EU prepares new sanctions on Russia,4427.067553710937,4416.0330078125,4466.992805480957,59.56733161853195,0.1947095736724429,-0.0445986121849408,0.23936021259752852,0.21205209574375228,11.0
2022-04-05,4525.1201171875,4525.1201171875,4593.4501953125,4514.169921875,4572.4501953125,4800620000,^GSPC,-0.0125517208018073,-0.0126311590740053,0,,4444.788549804687,4418.3328125,4467.887071814904,54.50844171555688,0.1998223610107368,-0.0565905436584547,0.15570693328701252,-0.013305673759902614,6.0
2022-04-06,4481.14990234375,4481.14990234375,4503.93994140625,4450.0400390625,4494.169921875,4986830000,^GSPC,-0.0097169166132718,-0.0097644339124797,1,EU bans coal and timber imports from Russia worth 4 billion euros per year,4454.95205078125,4420.826806640625,4468.088023792614,50.94650863919293,0.1887768893991204,-0.0657575746778977,-0.14098784467203807,-0.6217099559999638,8.0
2022-04-07,4500.2099609375,4500.2099609375,4521.16015625,4450.2998046875,4474.64990234375,4821490000,^GSPC,0.0042533856284925,0.0042443655520372,0,,4466.986547851562,4423.83240234375,4468.567455690299,52.39859383607249,0.1872317225003826,-0.0617838813725046,-0.17485800321393066,0.11044162011807448,7.0
2022-04-08,4488.27978515625,4488.27978515625,4520.41015625,4474.60009765625,4494.14990234375,4083200000,^GSPC,-0.0026510264820542,-0.0026545466755523,0,,4481.185034179687,4427.067802734375,4468.857342888327,51.37348842511594,0.1790600502005745,-0.0642711171488763,-0.11214543321198983,0.17483203624591984,6.0
2022-04-11,4412.52978515625,4412.52978515625,4464.35009765625,4408.3798828125,4462.64013671875,4266290000,^GSPC,-0.0168772901035542,-0.0170213345846961,0,,4493.156030273438,4426.681396484375,4468.04100147192,45.31195909490203,0.1895741576734218,-0.0800636849630294,0.15433106617012674,0.17771954214638588,6.0
2022-04-12,4397.4501953125,4397.4501953125,4471.0,4381.33984375,4437.58984375,4152090000,^GSPC,-0.0034174477177417,-0.0034233005304522,0,,4499.906030273438,4424.319404296875,4467.032561383929,44.19406997691535,0.1776560234786677,-0.0832075192233203,0.15340188006837138,0.1076540618128084,5.0
2022-04-13,4446.58984375,4446.58984375,4453.919921875,4392.7001953125,4394.2998046875,3828150000,^GSPC,0.011174577597236,0.0111126032689019,1,US CPI reaches 8.5% — highest inflation reading in 40 years,4504.342529296875,4422.320400390625,4466.744635783451,48.64071119614174,0.1645458183875851,-0.0729627505063188,0.09827031469007876,0.00943734011104202,10.0
2022-04-14,4392.58984375,4392.58984375,4460.4599609375,4390.77001953125,4449.1201171875,4083090000,^GSPC,-0.0121441378443979,-0.0122184803835081,0,,4503.388525390625,4418.384599609375,4465.714708116319,44.449275356303566,0.1652720337219266,-0.0842208186510616,0.04340851133109438,0.013134132069432702,10.0
2022-04-18,4391.68994140625,4391.68994140625,4410.31005859375,4370.2998046875,4385.6298828125,3910490000,^GSPC,-0.0002048682840329,-0.0002048892724065,0,,4499.8170166015625,4416.669599609375,4464.700670216182,44.3806408077503,0.1592863489971623,-0.0844084327604978,-0.027929825898066918,-0.10636094987467548,7.0
2022-04-19,4462.2099609375,4462.2099609375,4471.02978515625,4390.6298828125,4390.6298828125,4108120000,^GSPC,0.0160576043555271,0.0159300447493866,0,,4499.868505859375,4415.903203125,4464.667011982686,50.792854576733006,0.1700234260908179,-0.0697062256225088,-0.06882648624116781,-0.11325264091826068,7.0
2022-04-20,4459.4501953125,4459.4501953125,4488.2900390625,4448.759765625,4472.259765625,4290450000,^GSPC,-0.0006184750715809,-0.0006186664061825,0,,4497.260522460938,4415.4148046875,4464.597454427083,50.54725700703968,0.1647651619842448,-0.0702815891312082,-0.24028364734007182,-0.5012373512272793,8.0
2022-04-21,4393.66015625,4393.66015625,4512.93994140625,4384.47021484375,4489.169921875,4636890000,^GSPC,-0.0147529484983719,-0.014862855551311,0,,4494.131518554687,4412.85720703125,4463.664068924753,44.965470600514735,0.1673678551760696,-0.0839976769647437,-0.280010512850783,-0.225541546406809,4.0
2022-04-22,4271.77978515625,4271.77978515625,4385.830078125,4267.6201171875,4385.830078125,4651940000,^GSPC,-0.0277400542507536,-0.0281320763773669,0,,4481.7125,4406.54919921875,4461.172065239448,36.84758454012157,0.1839370161243752,-0.1094076310995581,-0.31483345252825495,-0.2177214599506766,7.0
2022-04-25,4296.1201171875,4296.1201171875,4299.02001953125,4200.81982421875,4255.33984375,5240040000,^GSPC,0.0056979369853822,0.0056817651441118,0,,4469.365502929688,4402.39,4459.0560146233975,39.20799583119997,0.184307183372519,-0.1043330919019011,0.01846247262528546,0.498650424233342,7.0
2022-04-26,4175.2001953125,4175.2001953125,4278.14013671875,4175.0400390625,4278.14013671875,4689970000,^GSPC,-0.0281463084310038,-0.0285500089285977,0,,4449.34951171875,4397.521201171875,4455.462902986551,32.674285707038806,0.2015438243873311,-0.1295428089486738,0.024147609432422973,-0.20848613598539648,8.0
2022-04-27,4183.9599609375,4183.9599609375,4240.7099609375,4162.89990234375,4186.52001953125,4769680000,^GSPC,0.0020980468517017,0.0020958490249645,0,,4426.967504882812,4393.167001953125,4452.069116210938,33.5383295577182,0.1934363228264194,-0.1277165489794474,0.06879891038117235,-0.08376755710442844,10.0
2022-04-28,4287.5,4287.5,4308.4501953125,4188.6298828125,4222.580078125,4854180000,^GSPC,0.0247469000729394,0.0244456553408321,0,,4411.219995117188,4389.49560546875,4450.037398726852,42.871111336213175,0.2198502819288267,-0.106130237581763,-0.17024621807073195,-0.21848496112237092,4.0
2022-04-29,4131.93017578125,4131.93017578125,4269.68017578125,4124.27978515625,4253.75,5084030000,^GSPC,-0.0362845071064139,-0.0369591597846941,0,,4391.29599609375,4382.634013671875,4446.158042349466,34.933591614988615,0.2467005373053692,-0.1385638613284361,-0.2831388336754279,-0.5471639827994844,16.0
2022-05-02,4155.3798828125,4155.3798828125,4169.81005859375,4062.510009765625,4130.60986328125,5163790000,^GSPC,0.0056752428123536,0.0056591992938186,0,,4371.771997070313,4378.136416015625,4442.654691029744,36.83210313505303,0.2477986456341777,-0.1336750020741386,-0.3803328296116313,-0.3753495449130387,9.0
2022-05-03,4175.47998046875,4175.47998046875,4200.10009765625,4147.080078125,4159.77978515625,4582050000,^GSPC,0.0048371263814863,0.0048254650753595,0,,4351.413989257812,4374.66861328125,4439.474039713542,38.488848219878776,0.2458855189428314,-0.1294844785717303,-0.3334092544872222,-0.07771423574914356,6.0
2022-05-04,4300.169921875,4300.169921875,4307.66015625,4148.91015625,4181.18017578125,5136360000,^GSPC,0.0298624210844022,0.0294252215573258,1,Fed raises rates by 50bp — largest single hike since 2000,4340.166479492187,4374.57681640625,4437.835167738971,47.65976725892289,0.2717435885135176,-0.1034887775103312,-0.2410649648284292,-0.2701311138231054,8.0
2022-05-05,4146.8701171875,4146.8701171875,4270.43017578125,4106.009765625,4270.43017578125,5077030000,^GSPC,-0.0356497086098069,-0.036300677564099,0,,4323.452490234375,4373.00421875,4434.451853197675,39.80261045107064,0.2963035908375456,-0.1354491413575097,-0.19337717317884665,-0.23228616996429102,13.0
2022-05-06,4123.33984375,4123.33984375,4157.68994140625,4067.909912109375,4128.169921875,5116940000,^GSPC,-0.005674224842484,-0.0056903844139527,0,,4304.608984375,4369.69701171875,4430.87585308908,38.74672084913131,0.2947869960963512,-0.1403547973172098,-0.22942547217692857,-0.18585913274338936,8.0
2022-05-09,3991.239990234375,3991.239990234375,4081.27001953125,3975.47998046875,4081.27001953125,5954520000,^GSPC,-0.0320371006323567,-0.0325615195396041,0,,4279.756994628906,4361.828813476563,4425.879991011186,33.39122853569813,0.311136375581433,-0.1678953371836811,-0.29769558730768114,-0.47494145921536296,18.0
