date,geo_score,geo_score_raw,nb_articles_scored
2022-05-03,-0.3334092544872222,-0.07771423574914356,6.0
2022-05-04,-0.2410649648284292,-0.2701311138231054,8.0
2022-05-05,-0.19337717317884665,-0.23228616996429102,13.0
2022-05-06,-0.22942547217692857,-0.18585913274338936,8.0
2022-05-09,-0.29769558730768114,-0.47494145921536296,18.0
2022-05-10,-0.3159019341944931,-0.28690521062472696,16.0
2022-05-11,-0.3794697857659517,-0.37656268745776506,17.0
2022-05-12,-0.3488968662160092,-0.3832227005655355,11.0
2022-05-13,-0.37342575134935135,-0.36049186602475364,12.0
2022-05-16,-0.37149626672902447,-0.37077423359678435,13.0
2022-05-17,-0.29175215933342,-0.14399037837872208,6.0
2022-05-18,-0.3309582910524906,-0.4781102611819653,20.0
2022-05-19,-0.41313614075838156,-0.6173077827144574,20.0
2022-05-20,-0.4825550290514196,-0.3522470432578363,19.0
2022-05-23,-0.4004314156269792,-0.23173942090864377,14.0
2022-05-24,-0.14079276616386538,0.16160816567488392,13.0
2022-05-25,0.06918798896707122,0.2776952221349735,10.0
2022-05-26,0.11295756583492944,-0.1004306903050691,9.0
2022-05-27,0.01256847208036374,-0.13955911558881318,10.0
2022-05-31,-0.16738235141749805,-0.2621572483586119,7.0
2022-06-01,-0.10093135253408847,0.0989223063451597,7.0
2022-06-02,-0.09037251965935766,-0.10788261696462072,6.0
2022-06-03,0.005989158002870941,0.026927784628073874,8.0
2022-06-06,-0.03646221883990979,-0.028431824183182505,7.0
2022-06-07,-0.1784433451354941,-0.5338259958513736,7.0
2022-06-08,-0.2176312920436985,-0.09063605609653931,8.0
2022-06-09,-0.21982355001150278,-0.03500859808659536,12.0
2022-06-10,-0.10985910420342544,-0.2039326584271416,9.0
2022-06-13,-0.22811843698618559,-0.4454140544448196,34.0
2022-06-14,-0.32352086725356927,-0.32121588888874647,21.0
2022-06-15,-0.3055761820227252,-0.15009860273460945,8.0
2022-06-16,-0.26165522038630523,-0.3136511695355596,10.0
2022-06-17,-0.2064145625852614,-0.15549391548561498,11.0
2022-06-21,-0.16761818634104342,-0.03370947400195549,6.0
2022-06-22,-0.14640600484499836,-0.25001462504742444,6.0
2022-06-23,-0.1615454382882552,-0.20091221581538554,7.0
2022-06-24,-0.14709038840464553,0.009655675648873567,13.0
2022-06-27,-0.11262686992320915,-0.14662406960311533,10.0
2022-06-28,-0.11629722689514961,-0.2119232867312069,13.0
2022-06-29,-0.250148643276509,-0.3918985734952046,12.0
2022-06-30,-0.3800468738725824,-0.5363187613913355,18.0
2022-07-01,-0.436373307867946,-0.38090258871729765,12.0
2022-07-05,-0.24675959480931606,0.17694256568068517,11.0
2022-07-06,-0.04918916728412842,0.05639252118422744,6.0
2022-07-07,0.2769499255367626,0.5975146897453754,4.0
2022-07-08,0.1774371035942587,-0.12159590014682652,5.0
2022-07-11,0.14733550227351833,-0.03391228277799373,7.0
2022-07-12,-0.1185846397672729,-0.2002457363769983,3.0
2022-07-13,0.02413167516045021,0.3065530446363428,7.0
2022-07-14,-0.05941745439003509,-0.2845596714294496,6.0
2022-07-15,-0.2125953062625537,-0.6597792919945542,5.0
2022-07-18,-0.3507360728696784,-0.10786925518503125,11.0
2022-07-19,-0.3387942244170006,-0.24873412607141618,6.0
2022-07-20,-0.07417391808842146,0.13408162699118314,3.0
2022-07-21,-0.011947914571704105,0.07880875536512082,9.0
2022-07-22,0.11269219023136239,0.12518618833778328,7.0
2022-07-25,0.1626999100832011,0.28410478654669924,7.0
2022-07-26,0.14783297375898796,0.03420794639248151,2.0
2022-07-27,0.15826887896834485,0.15649390396585391,5.0
2022-07-28,0.16929328982000133,0.31717801910166865,4.0
2022-07-29,0.13396516713481768,-0.07177642166306944,6.0
2022-08-01,0.04131266375216476,-0.12146360618210482,11.0
2022-08-02,-0.11798127963660164,-0.16070381106463055,6.0
2022-08-03,-0.1883103113989213,-0.28276351695002844,6.0
2022-08-04,-0.22792020895401752,-0.2402932988473934,9.0
2022-08-05,-0.16749039023030665,0.020585645106501987,2.0
2022-08-08,-0.11711669833868389,-0.13164244127516017,9.0
2022-08-09,-0.028830584126792055,0.024565043788282132,2.0
2022-08-10,-0.06162074033706211,-0.07778482352430818,10.0
2022-08-11,-0.1407072915325824,-0.3689020948617211,6.0
2022-08-12,-0.06876477374266414,0.24039259715803696,10.0
2022-08-15,0.04327357738823978,0.2583302298684036,9.0
2022-08-16,0.133008431460161,-0.09969753264595745,4.0
2022-08-17,-0.025025852543151022,-0.23371025485189909,9.0
2022-08-18,-0.20057412075031925,-0.26831457475310116,10.0
2022-08-19,-0.31328641292906506,-0.4378344091821948,6.0
2022-08-22,-0.3107060232661734,-0.22596908586322415,8.0
2022-08-23,-0.3814486135992082,-0.4805423457522056,3.0
2022-08-24,-0.19874002692211043,0.11029135084909861,5.0
2022-08-25,-0.05873003123854265,0.1940609011874791,3.0
2022-08-26,-0.05049616305687047,-0.455840741207189,8.0
2022-08-29,-0.1798017306811204,-0.27762535202365124,8.0
2022-08-30,-0.24366266885362522,0.002478086669964683,8.0
2022-08-31,-0.18123911700128548,-0.26857008565016977,14.0
2022-09-01,-0.17952258653485764,-0.27247576062436774,16.0
2022-09-02,-0.20914525296934702,-0.08638991263350353,8.0
2022-09-06,-0.18563400025672072,-0.19803632751229075,8.0
2022-09-07,-0.0877682730331598,0.021121421046314984,6.0
2022-09-08,-0.07021479088555478,-0.033729466190688485,6.0
2022-09-09,0.12716250058092207,0.3940955468871399,8.0
2022-09-12,0.07151072604525856,-0.14583390256067558,11.0
2022-09-13,-0.13283394816859395,-0.646763488832246,14.0
2022-09-14,-0.3766469364941663,-0.3373434180895773,11.0
2022-09-15,-0.43850269644072654,-0.33140118240035615,10.0
2022-09-16,-0.3306346071419704,-0.32315922093597765,11.0
2022-09-19,-0.1842602430787349,0.10177967410012917,10.0
2022-09-20,-0.14731198964114026,-0.22055642208757215,7.0
2022-09-21,-0.049344323121292305,-0.029256221376433838,10.0
2022-09-22,-0.10132675523994257,-0.05416762225582163,7.0
2022-09-23,-0.19403965348077276,-0.4986951168100626,14.0
2022-09-26,-0.19759000094824072,-0.0399072637788377,11.0
2022-09-27,-0.36189188698880154,-0.5470732803775042,14.0
2022-09-28,-0.2570917692871719,-0.1842947637051737,7.0
2022-09-29,-0.400028839976835,-0.46871847584782694,15.0
2022-09-30,-0.31260299161685373,-0.2847957352975604,15.0
2022-10-03,-0.24684770586799856,0.01297109354139171,14.0
2022-10-04,-0.14400953064837876,-0.16020395018896752,15.0
2022-10-05,-0.005766546272430599,0.12993321783028414,9.0
2022-10-06,0.07192675772559605,0.24605100553547168,5.0
2022-10-07,0.08228363931679435,-0.12913330541537266,9.0
2022-10-10,0.00980958908297396,-0.08748893287117704,5.0
2022-10-11,-0.2110997558461889,-0.4166770292520169,6.0
2022-10-12,-0.2238192483388282,-0.16729178289329058,13.0
2022-10-13,-0.1861388055778399,0.02555239541178782,12.0
2022-10-14,-0.03887754774049746,0.02510674426001048,13.0
2022-10-17,-0.0034319349830484133,-0.060954944620943426,15.0
2022-10-18,0.016538079128381834,0.08546243774607856,10.0
2022-10-19,-0.023692605201030035,-0.09558530872822513,13.0
2022-10-20,0.04444644877863712,0.14346221731805803,5.0
2022-10-21,-0.0023109717252009685,-0.054809823765435695,12.0
2022-10-24,-0.07721540745045828,-0.32029861590399705,7.0
2022-10-25,0.006611642338676745,0.3949433666854631,9.0
2022-10-26,-0.11930277235074283,-0.4325530678336944,6.0
2022-10-27,-0.0814086379732258,-0.20661621277144598,7.0
2022-10-28,-0.18333204157438718,0.089173155881979,10.0
2022-10-31,-0.031210240596675588,0.02381233509944033,9.0
2022-11-01,0.11915331655518724,0.2444744586841425,7.0
2022-11-02,0.09644984876723663,0.02106275251812715,7.0
2022-11-03,-0.05493747783871161,-0.4303496447184044,9.0
2022-11-04,-0.10905410442241459,0.08212457893303361,6.0
2022-11-07,-0.21975772204471858,-0.31104810034878483,14.0
2022-11-08,-0.08234906069106893,-0.018123660657455427,8.0
2022-11-09,-0.14588392982486018,-0.1084800284683401,14.0
2022-11-10,-0.024966743931297747,0.05170345733190241,16.0
2022-11-11,0.01738760512663368,0.10893938651633887,6.0
2022-11-14,0.016080943140901003,-0.11240001442553811,8.0
2022-11-15,0.06263390092350996,0.19136233067972924,10.0
2022-11-16,0.0406575445252108,0.04301031732144141,7.0
2022-11-17,0.05671885203090541,-0.06421609190845429,6.0
2022-11-18,0.03677748600926247,0.1315382326148004,4.0
2022-11-21,-0.04823043118293439,-0.21201343425514915,12.0
2022-11-22,0.02820722164541825,0.1650968665766036,11.0
2022-11-23,-0.035020378231540784,-0.05814456701607671,10.0
2022-11-25,0.030116231097647966,-0.016603606267582886,5.0
2022-11-28,-0.006535622044266875,0.05514130715085908,11.0
2022-11-29,-0.07563616148603954,-0.2654461853413947,14.0
2022-11-30,-0.15483799338415624,-0.25420910196193297,14.0
2022-12-01,-0.21327870987065056,-0.12018084230862393,15.0
2022-12-02,-0.3569299905419246,-0.6964000273552169,6.0
2022-12-05,-0.3169322620359291,-0.13421591644394643,9.0
2022-12-06,-0.43657284998345186,-0.4791026061511924,9.0
2022-12-07,-0.3458529475452363,-0.42424032004057005,7.0
2022-12-08,-0.3805410254952048,-0.23828015029385194,7.0
2022-12-09,-0.19929645203842053,0.06463111421916042,10.0
2022-12-12,0.0036259510722222443,0.18452688929135824,13.0
2022-12-13,0.05313562536279944,-0.08975112742212037,19.0
2022-12-14,0.028736039290762374,-0.008567643996950772,9.0
2022-12-15,-0.13069633451478316,-0.2937702321252783,11.0
2022-12-16,-0.299288144997348,-0.595526558869815,9.0
2022-12-19,-0.42302619222878773,-0.3797817856912699,14.0
2022-12-20,-0.28245576158005486,0.12794105982092027,11.0
2022-12-21,-0.1076126934382539,-0.07099735444441203,11.0
2022-12-22,-0.0528481753546318,-0.21548823144040363,10.0
2022-12-23,-0.2817049160014174,-0.5586291621194365,9.0
2022-12-27,-0.3763235199609441,-0.3548531663229923,15.0
2022-12-28,-0.3504027039850943,-0.13772578351285428,17.0
2022-12-29,-0.11362898039352082,0.15169200865528412,12.0
2022-12-30,-0.17258517972478862,-0.5317217643167957,19.0
2023-01-03,-0.15691457367972916,-0.09071396537767586,19.0
2023-01-04,-0.27118180038750267,-0.19110967146803648,16.0
2023-01-05,-0.06126813221681754,0.0980192401952597,11.0
2023-01-06,0.008998580130110623,0.12008617166310863,19.0
2023-01-09,-0.09803285350853869,-0.5122039723839844,20.0
2023-01-10,-0.10015718089312337,0.09164625804150567,18.0
2023-01-11,-0.15307080685224894,-0.03865470621426809,11.0
2023-01-12,-0.018170730895448618,-0.10750374451358342,8.0
2023-01-13,-0.03033960098656278,0.055139647768163186,14.0
2023-01-17,-0.059062543550704984,-0.12482353390669472,15.0
2023-01-18,-0.2562336138638724,-0.6990169554530857,6.0
2023-01-19,-0.3910276187751285,-0.3492423669656051,11.0
2023-01-20,-0.35390009131399536,-0.013440951523295332,13.0
2023-01-23,-0.13732178785832017,-0.049282045086060024,21.0
2023-01-24,-0.10376134149677867,-0.2485610278809806,25.0
2023-01-25,-0.19226267038957232,-0.2789449382016763,15.0
2023-01-26,-0.07074378779356132,0.315274602701973,16.0
2023-01-27,0.06547042456187387,0.16008160918532494,16.0
2023-01-30,0.09771577732302028,-0.1822088799182371,13.0
2023-01-31,-0.0030867078520885223,0.012867147176646585,16.0
2023-02-01,-0.0003388216718453278,0.16832526772605452,21.0
2023-02-02,0.1539789411714541,0.2807444086116612,17.0
2023-02-03,0.10200411478484268,-0.14305733198318765,10.0
2023-02-06,-0.011703707872833665,-0.17279820024697456,19.0
2023-02-07,-0.13637470519385922,-0.09326858335141548,15.0
2023-02-08,-0.149660035721179,-0.18291332356514695,14.0
2023-02-09,-0.1491515159553418,-0.1712726409494629,13.0
2023-02-10,-0.28747868971867113,-0.5082501046414035,7.0
2023-02-13,-0.2221296086053948,0.013133919774682049,19.0
2023-02-14,-0.22070087049351264,-0.1669864266138164,11.0
2023-02-15,0.021836728084052275,0.2193626910912913,15.0
2023-02-16,0.03193492940337741,0.04342852373265745,22.0
2023-02-17,-0.03908227094783998,-0.3800380276674686,17.0
2023-02-21,-0.30386158880125236,-0.5749752624689458,25.0
2023-02-22,-0.33786486698916246,-0.05858131083107294,20.0
2023-02-23,-0.21690216016419708,-0.01714990719257243,13.0
2023-02-24,-0.1393629381779993,-0.34235759651035247,20.0
2023-02-27,-0.07652884936837312,0.12992095559780564,12.0
2023-02-28,-0.13232297914949046,-0.18453229653592446,14.0
2023-03-01,-0.13925819016678412,-0.3631632295622334,21.0
2023-03-02,-0.14058622113933683,0.1259368626801475,17.0
2023-03-03,-0.13175017465974706,-0.1580241570971552,18.0
2023-03-06,-0.003649402614313131,0.021139086574068412,29.0
2023-03-07,-0.12993644833692797,-0.252924274487697,24.0
2023-03-08,-0.12538334856206776,-0.14436485777257457,15.0
2023-03-09,-0.17918167633181195,-0.1402558967351642,26.0
2023-03-10,-0.29012854999576176,-0.5857648954795464,17.0
2023-03-13,-0.35837024492782693,-0.34908994256877,21.0
2023-03-14,-0.3657668013687101,-0.16244556605781385,17.0
2023-03-15,-0.3012956234834589,-0.3923513618237928,24.0
2023-03-16,-0.21786776134049934,-0.09880635613989139,14.0
2023-03-17,-0.22376041676020175,-0.18012353231692105,23.0
2023-03-20,-0.11812936203420803,-0.07545819764581166,19.0
2023-03-21,-0.012859610832899169,0.21700289746403517,15.0
2023-03-22,-0.035903454681554814,-0.24925506386288795,23.0
2023-03-23,-0.04045004566433051,-0.08909797059413875,16.0
2023-03-24,-0.010921615146814093,0.3055881890165844,13.0
2023-03-27,0.1402991716784295,0.20440729661284285,13.0
2023-03-28,0.08555933888477414,-0.25331746897510476,11.0
2023-03-29,0.01412580676930949,0.09128759267019039,17.0
2023-03-30,-0.012036131067770304,0.12592148310160348,18.0
2023-03-31,-0.00023589368620533882,-0.21791675683040987,26.0
2023-04-03,-0.07607843158290399,-0.13624002101990557,29.0
2023-04-04,-0.20181208591824892,-0.2512794799044313,23.0
2023-04-05,-0.2235411106115642,-0.28310383091035574,25.0
2023-04-06,-0.2361413705641345,-0.17404080087761642,19.0
2023-04-10,-0.27050050062334813,-0.35435687008207234,20.0
2023-04-11,-0.21533852121052174,-0.11761789267187645,15.0
2023-04-12,-0.17799119769978736,-0.06199883034541329,11.0
2023-04-13,-0.11964825041118361,-0.17932802821626115,17.0
2023-04-14,-0.1618747231253218,-0.24429731081429096,20.0
2023-04-17,-0.12780076244898383,0.04022305168360059,22.0
2023-04-18,-0.07957072950832943,-0.03463792939429789,23.0
2023-04-19,-0.025175871432007346,-0.08111273658532472,27.0
2023-04-20,-0.14826865193108812,-0.32905528981364174,10.0
2023-05-01,-0.11383652137143352,0.06865846228466595,21.0
2023-05-02,-0.16473085810551105,-0.23379574678755735,16.0
2023-05-03,-0.17645656951744884,-0.36423242404945505,16.0
2023-05-04,-0.30190777309570316,-0.30769514845009704,13.0
2023-05-05,-0.27577581708142346,-0.15539987874471806,18.0
2023-05-08,-0.14654742660218797,0.023452747388251285,19.0
2023-05-09,-0.12876124092742752,-0.2543365914258157,18.0
2023-05-10,-0.07038621840871387,0.01972518881142291,16.0
2023-05-11,-0.15866362544510804,-0.2413794737209312,20.0
2023-05-12,-0.1535869804980434,-0.2391066565846218,24.0
2023-05-15,-0.16576704832973627,-0.01681501468365573,21.0
2023-05-16,-0.0637299934916178,0.06473169079342421,14.0
2023-05-17,0.05556670566928618,0.11878344089809016,19.0
2023-05-18,0.11112940494417589,0.1498730831410134,22.0
2023-05-19,0.07429286590101718,-0.045777926336051954,22.0
2023-05-22,0.008932049827030062,-0.0772990073238712,31.0
2023-05-23,-0.19064566455247567,-0.44886005999750384,17.0
2023-05-24,-0.23580597654528998,-0.18125886231449478,9.0
2023-05-25,-0.22547060296215835,-0.04629288657447632,16.0
2023-05-26,-0.1044557780639257,-0.08581558530280596,17.0
2023-05-30,0.006466426904331246,0.15150775259027607,26.0
2023-05-31,-0.09317737046861817,-0.34522427869332456,26.0
2023-06-01,-0.12544678171317034,-0.18262381903646252,19.0
2023-06-02,-0.15652689423979918,0.05826741501038954,27.0
2023-06-05,-0.14325559583475353,-0.3054103834781876,19.0
2023-06-06,-0.08675241545490096,-0.013114277896904766,11.0
2023-06-07,-0.2527177366556603,-0.4396285485918884,13.0
2023-06-08,-0.1304230531287422,0.06147366710256659,16.0
2023-06-09,-0.11449042128962127,0.03468361762045802,17.0
2023-06-12,0.05162847391209339,0.05872813701325555,22.0
2023-06-13,0.0783643539426374,0.14168130719419858,24.0
2023-06-14,-0.048782656218921305,-0.3467574128642181,25.0
2023-06-15,-0.017649263522836255,0.1521283151015107,23.0
2023-06-16,-0.07314474069698866,-0.024805124328258658,34.0
2023-06-20,-0.06089354026727292,-0.31000381157507084,17.0
2023-06-21,-0.14350800493804364,-0.0957150789108014,25.0
2023-06-22,-0.1507486766808385,-0.04652713955664328,13.0
2023-06-23,-0.12270884836308714,-0.2258843266218168,23.0
2023-06-26,-0.1898458684006077,-0.2971261390233631,22.0
2023-06-27,-0.12356964495146483,0.1523015307907853,17.0
2023-06-28,-0.07233019953420501,-0.07216599037003726,23.0
2023-06-29,0.06864013505018479,0.1257848647298063,14.0
2023-06-30,0.14916760334549076,0.3938839356767032,20.0
2023-07-03,0.2188451603415161,0.13686668061803875,11.0
2023-07-05,0.1342094270231249,-0.1281223352253672,26.0
2023-07-06,-0.04786562394260354,-0.15234121722048222,24.0
2023-07-07,-0.1676610911148154,-0.2225197208985968,23.0
2023-07-10,-0.10928276528343844,0.04701264226876363,17.0
2023-07-11,-0.07286970448754308,-0.04310203483279611,15.0
2023-07-12,0.07378393438754419,0.21744119572666498,16.0
2023-07-13,0.21252687837583664,0.463241474233641,18.0
2023-07-14,0.12854468002854638,-0.2950486298746669,12.0
2023-07-17,0.12768198984754642,0.21485312518366512,35.0
2023-07-18,0.041670489708805235,0.20520697381741743,22.0
2023-07-19,0.09188272124710983,-0.14441193525975307,18.0
2023-07-20,-0.039387000302768614,-0.17895603946597025,27.0
2023-07-21,-0.2001962063066308,-0.2772206441941691,20.0
2023-07-24,-0.17022204958678325,-0.05448946510021043,27.0
2023-07-25,-0.13525345353987545,-0.07405025132524688,17.0
2023-07-26,-0.06519004043736254,-0.06703040488663038,21.0
2023-07-27,-0.09168337454248417,-0.13396946741557533,18.0
2023-07-28,-0.06612080436445586,0.0026374592088381,22.0
2023-07-31,0.0492474121414019,0.2790742446309429,19.0
2023-08-01,0.0640105741877342,-0.0896799812765784,26.0
2023-08-02,-0.10785220963856605,-0.5129508922700626,22.0
2023-08-03,-0.3838252061550116,-0.5488447449183937,16.0
2023-08-04,-0.5120588870160012,-0.4743810238595474,20.0
2023-08-07,-0.373962479523239,-0.09866166979177587,25.0
2023-08-08,-0.2823684440212845,-0.27406263841253026,25.0
2023-08-09,-0.24566465830236459,-0.36426966670278754,29.0
2023-08-10,-0.2527254448493316,-0.11984402943267708,16.0
2023-08-11,-0.2879620864428504,-0.3797725631930865,12.0
2023-08-14,-0.07731168165316366,0.2676815476662726,18.0
2023-08-15,-0.14420144593977527,-0.32051332229251195,19.0
2023-08-16,-0.08775497045975855,-0.21043313675303632,14.0
2023-08-17,-0.265811198171551,-0.2664871354691048,14.0
2023-08-18,-0.2532818201766091,-0.2829251883076862,16.0
2023-08-21,-0.21523903245578965,-0.09630477359057792,28.0
2023-08-22,-0.225448392575192,-0.29711521582731193,27.0
2023-08-23,-0.12777729434061108,0.010088106396056626,19.0
2023-08-24,-0.19426448945165478,-0.29576635892370906,26.0
2023-08-25,-0.07393026554803565,0.06388745588354551,22.0
2023-08-28,-0.026773617622921003,0.15155805017140056,21.0
2023-08-29,0.07789589498436238,0.01824217889814106,10.0
2023-08-30,0.04025960303462479,-0.04902141996566726,24.0
2023-08-31,0.029901903714208016,0.12048495221015024,17.0
2023-09-01,-0.04303530683043947,-0.2005694527358014,25.0
2023-09-05,-0.10792854989753813,-0.2437011491669632,27.0
2023-09-06,-0.21029684213554956,-0.18661992450388404,23.0
2023-09-07,-0.29104103343133736,-0.4428020266231649,20.0
2023-09-08,-0.362788305751989,-0.45894296612891816,21.0
2023-09-11,-0.3185322439787313,-0.05385173918411083,16.0
2023-09-12,-0.2553604850809271,-0.2532867499297523,33.0
2023-09-13,-0.10897526268686643,-0.019787298946736167,22.0
2023-09-14,-0.08430848863162532,0.02014858298161252,18.0
2023-09-15,-0.04099212988222252,-0.12333767368154391,24.0
2023-09-18,-0.14112189515594462,-0.32017659476790244,14.0
2023-09-19,-0.2664748501957785,-0.355910282137889,15.0
2023-09-20,-0.20699185927582173,0.055111299078326244,21.0
2023-09-21,-0.3179979382158757,-0.6531948315880644,13.0
2023-09-22,-0.3038609541103028,-0.3134993298211702,17.0
2023-09-25,-0.3231244598576339,-0.0026792181636671876,15.0
2023-09-26,-0.3214773546451985,-0.6482535159507582,5.0
2023-09-27,-0.28134631269514826,-0.19310620397101955,14.0
2023-09-28,-0.3628667555005743,-0.2472405465799451,13.0
2023-09-29,-0.2224734547808598,-0.2270736137916148,31.0
2023-10-02,-0.13329642298188535,0.07442489142590393,24.0
2023-10-03,-0.183130999225512,-0.396744275310825,29.0
2023-10-04,-0.14579037183128438,-0.11505173160893203,18.0
2023-10-05,-0.3217197556401422,-0.45336326000066957,12.0
2023-10-06,-0.2220892683731591,-0.09785281350987546,21.0
2023-10-09,-0.2624846532574316,-0.23623788626174963,21.0
2023-10-10,-0.1515866654675754,-0.12066929663110103,20.0
2023-10-11,-0.14680119157062893,-0.08349639181903602,24.0
2023-10-12,-0.14346637552342859,-0.2262334381201486,15.0
2023-10-13,-0.11314273210692989,-0.029698366381604977,22.0
2023-10-16,-0.06308163894789266,0.06668688765807568,33.0
2023-10-17,-0.0857909797776329,-0.29436146060936935,21.0
2023-10-18,-0.15355400425840604,-0.2329874398239243,23.0
2023-10-19,-0.23775934457427586,-0.18592913328953375,23.0
2023-10-20,-0.39069109796077467,-0.7531567207688658,28.0
2023-10-23,-0.4509810589016869,-0.41385732264666103,18.0
2023-10-24,-0.4962671107242727,-0.3217872887572912,16.0
2023-10-25,-0.3656046555415738,-0.36116935522076904,14.0
2023-10-26,-0.4375527222344131,-0.6297015227251791,19.0
2023-10-27,-0.5160088640084884,-0.5571557140795173,21.0
2023-10-30,-0.42198666242969035,-0.07910275048437469,34.0
2023-10-31,-0.3001850675289925,-0.26429673802308534,21.0
2023-11-01,-0.18412543844651239,-0.2089768268320769,21.0
2023-11-02,-0.18187564550495097,-0.07235337165969054,17.0
2023-11-03,-0.07445874559944582,0.05795396169343012,13.0
2023-11-06,-0.032343627911253565,-0.08263147376750016,25.0
