Price,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns
2022-05-05,6368.39990234375,6368.39990234375,6558.91015625,6350.66015625,6549.490234375,96424000,^FCHI,-0.004265421767148947,-0.00427454462972131
2022-05-06,6258.35986328125,6258.35986328125,6322.43017578125,6213.64013671875,6318.66015625,113118300,^FCHI,-0.01727907178410737,-0.01743009719262494
2022-05-09,6086.02001953125,6086.02001953125,6260.85009765625,6086.02001953125,6207.14990234375,91595000,^FCHI,-0.027537541387024467,-0.027923807203312154
2022-05-10,6116.91015625,6116.91015625,6206.56005859375,6116.91015625,6151.52001953125,90242000,^FCHI,0.005075589074570397,0.005062751692205275
2022-05-11,6269.72998046875,6269.72998046875,6269.72998046875,6137.240234375,6173.10009765625,106223700,^FCHI,0.024983172928018993,0.02467619580002551
2022-05-12,6206.259765625,6206.259765625,6238.25,6098.22021484375,6130.68994140625,105839000,^FCHI,-0.01012327724502815,-0.010174866076793248
2022-05-13,6362.68017578125,6362.68017578125,6363.240234375,6238.7900390625,6250.16015625,85955800,^FCHI,0.02520365180694273,0.024891277544882774
2022-05-16,6347.77001953125,6347.77001953125,6369.0498046875,6286.02001953125,6315.68017578125,75092100,^FCHI,-0.0023433766648768284,-0.002346126669010601
2022-05-17,6430.18994140625,6430.18994140625,6448.330078125,6373.72998046875,6379.33984375,86952900,^FCHI,0.012984074977733018,0.012900504489207558
2022-05-18,6352.93994140625,6352.93994140625,6455.7998046875,6342.669921875,6440.2998046875,80314700,^FCHI,-0.012013642008078196,-0.012086389030080415
2022-05-19,6272.7099609375,6272.7099609375,6288.990234375,6196.18994140625,6279.68994140625,86227400,^FCHI,-0.01262879567707531,-0.012709216715172339
2022-05-20,6285.240234375,6285.240234375,6377.580078125,6264.83984375,6305.4599609375,92863400,^FCHI,0.001997585336406482,0.001995592815863671
2022-05-23,6358.740234375,6358.740234375,6358.740234375,6263.9599609375,6350.8798828125,82641900,^FCHI,0.011694063752411,0.011626216615785716
2022-05-24,6253.14013671875,6253.14013671875,6322.740234375,6243.83984375,6282.31982421875,72012900,^FCHI,-0.01660707840923925,-0.016746521924487386
2022-05-25,6298.64013671875,6298.64013671875,6319.2900390625,6229.83984375,6296.27978515625,75143000,^FCHI,0.007276344205501051,0.007249999332055937
2022-05-26,6410.580078125,6410.580078125,6424.8798828125,6298.4501953125,6301.490234375,66120600,^FCHI,0.017772080794659306,0.017616003861657292
2022-05-27,6515.75,6515.75,6519.72998046875,6424.85009765625,6445.25,70892100,^FCHI,0.01640567945385696,0.016272560261972276
2022-05-30,6562.39013671875,6562.39013671875,6582.0498046875,6536.77001953125,6547.85986328125,69803300,^FCHI,0.007158061116333547,0.0071325637987956275
2022-05-31,6468.7998046875,6468.7998046875,6543.419921875,6457.52978515625,6539.85986328125,162340000,^FCHI,-0.014261622683415465,-0.014364296994814691
2022-06-01,6418.89013671875,6418.89013671875,6510.259765625,6414.22021484375,6509.18994140625,74750900,^FCHI,-0.007715444823718887,-0.007745362854762894
2022-06-02,6500.43994140625,6500.43994140625,6506.60009765625,6447.2998046875,6447.3701171875,57959900,^FCHI,0.012704658118543044,0.012624631047847201
2022-06-03,6485.2998046875,6485.2998046875,6547.81982421875,6473.740234375,6545.0,48236300,^FCHI,-0.002329094162121348,-0.0023318107208297584
2022-06-06,6548.77978515625,6548.77978515625,6593.14990234375,6533.81982421875,6533.81982421875,60142400,^FCHI,0.009788287724627143,0.009740692766409275
2022-06-07,6500.35009765625,6500.35009765625,6523.60009765625,6459.919921875,6523.16015625,66096000,^FCHI,-0.007395223093281111,-0.007422703321014588
2022-06-08,6448.6298828125,6448.6298828125,6517.5498046875,6413.8701171875,6517.5498046875,73239600,^FCHI,-0.007956527581860273,-0.007988349655306983
2022-06-09,6358.4599609375,6358.4599609375,6456.91015625,6342.990234375,6412.580078125,72804300,^FCHI,-0.013982803093619878,-0.014081483450074107
2022-06-10,6187.22998046875,6187.22998046875,6325.89013671875,6177.31005859375,6316.41015625,103756400,^FCHI,-0.026929473728022568,-0.027298716101258703
2022-06-13,6022.31982421875,6022.31982421875,6122.259765625,6006.27978515625,6088.0498046875,106541000,^FCHI,-0.026653309602289288,-0.02701494947073235
2022-06-14,5949.83984375,5949.83984375,6075.3701171875,5934.1201171875,6063.7998046875,85949300,^FCHI,-0.012035226056456128,-0.012108235773180431
2022-06-15,6030.1298828125,6030.1298828125,6062.6201171875,5972.31005859375,6022.83984375,93774600,^FCHI,0.013494487443530101,0.013404247766886887
2022-06-16,5886.240234375,5886.240234375,6018.10009765625,5872.2001953125,6003.66015625,99480100,^FCHI,-0.023861782620574146,-0.024151086428222873
2022-06-17,5882.64990234375,5882.64990234375,5974.06005859375,5870.64013671875,5906.85986328125,181205900,^FCHI,-0.0006099533638268539,-0.000610139461057478
2022-06-20,5920.08984375,5920.08984375,5920.08984375,5855.93017578125,5901.580078125,65998500,^FCHI,0.006364468739051388,0.006344301033808091
2022-06-21,5964.66015625,5964.66015625,6032.240234375,5943.080078125,5943.52001953125,63109500,^FCHI,0.0075286547461865805,0.007500455869671963
2022-06-22,5916.6298828125,5916.6298828125,5938.4599609375,5834.4599609375,5879.08984375,87617200,^FCHI,-0.008052474437654555,-0.008085070714996008
2022-06-23,5883.330078125,5883.330078125,5957.1298828125,5830.8701171875,5880.2998046875,89899600,^FCHI,-0.005628170993800752,-0.005644068826711059
2022-06-24,6073.35009765625,6073.35009765625,6085.990234375,5914.669921875,5918.259765625,85414200,^FCHI,0.03229803818721133,0.03178742205866742
2022-06-27,6047.31005859375,6047.31005859375,6156.60009765625,6030.60986328125,6105.2001953125,66242800,^FCHI,-0.0042875906449966195,-0.004296808720090534
2022-06-28,6086.02001953125,6086.02001953125,6141.93994140625,6077.9501953125,6099.14990234375,64300400,^FCHI,0.006401186736322506,0.006380786152853427
2022-06-29,6031.47998046875,6031.47998046875,6071.91015625,5995.75,6021.68994140625,0,^FCHI,-0.00896152804089867,-0.009001924054415522
2022-06-30,5922.85986328125,5922.85986328125,5931.5498046875,5852.2998046875,5926.740234375,115328200,^FCHI,-0.0180088664041389,-0.018172999593217182
2022-07-01,5931.06005859375,5931.06005859375,5975.830078125,5857.33984375,5875.60009765625,72811500,^FCHI,0.0013844992962499525,0.0013835417608021696
2022-07-04,5954.64990234375,5954.64990234375,6002.06982421875,5943.91015625,5983.97998046875,54436800,^FCHI,0.003977340225348014,0.003969451518177206
2022-07-05,5794.9599609375,5794.9599609375,5981.509765625,5786.5,5979.2001953125,104293700,^FCHI,-0.02681768769367887,-0.027183843015654595
2022-07-06,5912.3798828125,5912.3798828125,5927.5,5846.10009765625,5872.27001953125,89619400,^FCHI,0.020262421598509883,0.020059870283335654
2022-07-07,6006.7001953125,6006.7001953125,6024.31005859375,5967.97998046875,5985.08984375,94857900,^FCHI,0.015953019658664358,0.015827107593724982
2022-07-08,6033.1298828125,6033.1298828125,6053.169921875,5952.89013671875,6007.64013671875,76855400,^FCHI,0.004400034401687902,0.004390382552275882
2022-07-11,5996.2998046875,5996.2998046875,6004.52001953125,5909.72998046875,5923.830078125,59496400,^FCHI,-0.006104638693412379,-0.006123348182175756
2022-07-12,6044.2001953125,6044.2001953125,6053.330078125,5930.97998046875,5960.08984375,71122100,^FCHI,0.007988324831182503,0.007956587073351585
2022-07-13,6000.240234375,6000.240234375,6025.72998046875,5922.93994140625,6015.52978515625,70802000,^FCHI,-0.007273081552062521,-0.007299659356463495
2022-07-14,5915.41015625,5915.41015625,5997.31005859375,5874.68017578125,5979.990234375,72944000,^FCHI,-0.01413778029069801,-0.014238670746712371
2022-07-15,6036.0,6036.0,6043.7998046875,5901.3798828125,5935.27978515625,76205700,^FCHI,0.020385711314132582,0.020180704163301755
2022-07-18,6091.91015625,6091.91015625,6136.02001953125,6059.8701171875,6070.2099609375,59881400,^FCHI,0.00926278267892644,0.009220146193546256
2022-07-19,6201.22021484375,6201.22021484375,6213.8798828125,6028.7900390625,6031.60009765625,74716500,^FCHI,0.017943478447659533,0.01778439443334308
2022-07-20,6184.66015625,6184.66015625,6245.47021484375,6151.35986328125,6229.7900390625,76814600,^FCHI,-0.002670451624038561,-0.002674023640658978
2022-07-21,6201.10986328125,6201.10986328125,6233.97998046875,6143.06005859375,6160.3701171875,78627800,^FCHI,0.0026597592455628316,0.0026562283454510567
2022-07-22,6216.81982421875,6216.81982421875,6247.35009765625,6168.77001953125,6174.2900390625,68727100,^FCHI,0.0025334111608832366,0.0025302074845070725
2022-07-25,6237.5498046875,6237.5498046875,6260.1298828125,6177.14013671875,6198.830078125,60387200,^FCHI,0.003334499157912285,0.003328952043407197
2022-07-26,6211.4501953125,6211.4501953125,6243.85986328125,6194.9599609375,6225.169921875,60556300,^FCHI,-0.004184272701980851,-0.004193051267502297
2022-07-27,6257.93994140625,6257.93994140625,6267.7998046875,6199.93017578125,6206.25,69640600,^FCHI,0.007484523683186639,0.007456653612218346
2022-07-28,6339.2099609375,6339.2099609375,6339.2099609375,6236.56982421875,6304.1298828125,92169500,^FCHI,0.012986704936798654,0.012903100735009039
2022-07-29,6448.5,6448.5,6472.27001953125,6397.91015625,6413.10009765625,103116600,^FCHI,0.017240324856874878,0.017093396777385625
2022-08-01,6436.85986328125,6436.85986328125,6484.080078125,6434.1201171875,6447.18017578125,64439900,^FCHI,-0.0018050921483678817,-0.0018067232904032723
2022-08-02,6409.7998046875,6409.7998046875,6429.0498046875,6381.43017578125,6424.68017578125,66079400,^FCHI,-0.004203922280196393,-0.004212783605065945
2022-08-03,6472.06005859375,6472.06005859375,6475.5400390625,6398.990234375,6404.10009765625,78438000,^FCHI,0.009713291491681098,0.00966642074429021
2022-08-04,6513.39013671875,6513.39013671875,6555.7099609375,6475.0498046875,6476.72021484375,75071500,^FCHI,0.00638592314515396,0.006365619530319028
2022-08-05,6472.35009765625,6472.35009765625,6523.02978515625,6449.72021484375,6512.6201171875,71657900,^FCHI,-0.006300872234128896,-0.006320806509246973
2022-08-08,6524.43994140625,6524.43994140625,6564.240234375,6503.27001953125,6510.4501953125,57501500,^FCHI,0.008048057191600622,0.008015844298040819
2022-08-09,6490.0,6490.0,6530.35009765625,6480.06005859375,6514.52001953125,60132500,^FCHI,-0.00527860501675903,-0.0052925860742441865
2022-08-10,6523.43994140625,6523.43994140625,6545.64013671875,6453.7900390625,6467.10009765625,67978700,^FCHI,0.005152533344568555,0.005139304466666651
2022-08-11,6544.669921875,6544.669921875,6562.31982421875,6499.6298828125,6560.2099609375,63494500,^FCHI,0.003254414949694917,0.0032491308027964814
2022-08-12,6553.85986328125,6553.85986328125,6587.83984375,6539.75,6553.240234375,59404000,^FCHI,0.001404187150146896,0.0014032022012977772
2022-08-15,6569.9501953125,6569.9501953125,6586.9599609375,6532.47998046875,6582.6298828125,41045400,^FCHI,0.002455092474802134,0.002452083658880223
2022-08-16,6592.580078125,6592.580078125,6608.830078125,6568.580078125,6580.990234375,56347800,^FCHI,0.0034444527187809104,0.003438534178376102
2022-08-17,6528.31982421875,6528.31982421875,6608.64013671875,6517.990234375,6608.64013671875,62910000,^FCHI,-0.009747360387699078,-0.009795176881744097
2022-08-18,6557.39990234375,6557.39990234375,6576.3701171875,6519.56982421875,6530.580078125,52233900,^FCHI,0.004454450594947756,0.004444558893747679
2022-08-19,6495.830078125,6495.830078125,6549.1298828125,6488.0,6520.43994140625,65894600,^FCHI,-0.009389365470412137,-0.009433723442874468
2022-08-22,6378.740234375,6378.740234375,6459.35986328125,6352.97021484375,6448.81005859375,78589600,^FCHI,-0.018025385877057598,-0.01818982216045215
2022-08-23,6362.02001953125,6362.02001953125,6402.22021484375,6331.169921875,6331.169921875,60089800,^FCHI,-0.0026212409079844345,-0.0026246823751918708
2022-08-24,6386.759765625,6386.759765625,6396.6298828125,6319.7001953125,6332.43017578125,52703400,^FCHI,0.0038886620943976435,0.003881120792017616
2022-08-25,6381.56005859375,6381.56005859375,6440.68994140625,6361.52978515625,6432.16015625,49495300,^FCHI,-0.0008141385024744707,-0.0008144700932111492
2022-08-26,6274.259765625,6274.259765625,6429.7900390625,6252.58984375,6420.75,67384400,^FCHI,-0.01681411629500429,-0.01695707833440334
2022-08-29,6222.27978515625,6222.27978515625,6232.25,6153.43994140625,6199.10986328125,54873600,^FCHI,-0.008284639528878701,-0.008319147879940553
2022-08-30,6210.22021484375,6210.22021484375,6303.66015625,6182.6298828125,6243.080078125,65574600,^FCHI,-0.0019381272988188147,-0.001940007897818394
2022-08-31,6125.10009765625,6125.10009765625,6230.89990234375,6125.10009765625,6226.990234375,109610300,^FCHI,-0.013706457137227512,-0.013801257872401614
2022-09-01,6034.31005859375,6034.31005859375,6072.93017578125,6009.08984375,6068.33984375,74056000,^FCHI,-0.014822621282097992,-0.01493357410583825
2022-09-02,6167.509765625,6167.509765625,6178.2900390625,6051.02001953125,6075.72998046875,76451600,^FCHI,0.022073726032946217,0.021833628155107466
2022-09-05,6093.22021484375,6093.22021484375,6105.58984375,6018.02001953125,6048.22021484375,65693400,^FCHI,-0.012045307361377433,-0.012118439938979588
2022-09-06,6104.60986328125,6104.60986328125,6138.22021484375,6060.43994140625,6083.02001953125,54762700,^FCHI,0.0018692330222620512,0.0018674881802221745
2022-09-07,6105.919921875,6105.919921875,6119.9501953125,6045.27001953125,6059.64013671875,71611100,^FCHI,0.00021460152623831164,0.00021457850262465592
2022-09-08,6125.89990234375,6125.89990234375,6143.2900390625,6034.7900390625,6136.93017578125,75081400,^FCHI,0.003272231002763304,0.0032668889054409626
2022-09-09,6212.330078125,6212.330078125,6239.10986328125,6138.8798828125,6140.8701171875,72211000,^FCHI,0.014108976176411492,0.014010370968705816
2022-09-12,6333.58984375,6333.58984375,6352.4501953125,6224.509765625,6242.4599609375,77476100,^FCHI,0.019519208429053414,0.019331151883871002
2022-09-13,6245.68994140625,6245.68994140625,6394.18017578125,6245.68994140625,6360.31005859375,79001400,^FCHI,-0.013878369852207917,-0.013975574839506797
2022-09-14,6222.41015625,6222.41015625,6249.2900390625,6183.5498046875,6210.77001953125,75468700,^FCHI,-0.0037273360308706094,-0.003734299857547818
2022-09-15,6157.83984375,6157.83984375,6249.52001953125,6143.35986328125,6212.2099609375,74835300,^FCHI,-0.01037705822640822,-0.010431275297080666
2022-09-16,6077.2998046875,6077.2998046875,6114.35986328125,6052.419921875,6100.7900390625,153174600,^FCHI,-0.013079268234662766,-0.013165555068351627
2022-09-19,6061.58984375,6061.58984375,6093.39990234375,5974.72021484375,6049.0,51601200,^FCHI,-0.0025850231916125788,-0.00258837013325525
2022-09-20,5979.47021484375,5979.47021484375,6118.25,5970.22998046875,6084.41015625,77470600,^FCHI,-0.013547539675737408,-0.013640144924685968
2022-09-21,6031.330078125,6031.330078125,6034.27001953125,5915.56982421875,5928.5,70185800,^FCHI,0.00867298630445723,0.008635592016620227
2022-09-22,5918.5,5918.5,6022.39013671875,5918.5,5928.5400390625,72756700,^FCHI,-0.018707329339215373,-0.018884524807279028
