Price,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns
2022-03-03,13537.9404296875,13537.9404296875,13837.58984375,13472.6396484375,13837.58984375,5092580000,^IXIC,-0.015567102786323672,-0.01568954248067703
2022-03-04,13313.4404296875,13313.4404296875,13486.7099609375,13224.98046875,13455.23046875,5343900000,^IXIC,-0.016583024660655976,-0.01672206226662008
2022-03-07,12830.9599609375,12830.9599609375,13353.2802734375,12828.01953125,13328.3603515625,6195370000,^IXIC,-0.03624010422385804,-0.03691308616650448
2022-03-08,12795.5498046875,12795.5498046875,13159.4404296875,12670.080078125,12800.0400390625,6683960000,^IXIC,-0.0027597433362587243,-0.0027635584486704087
2022-03-09,13255.5498046875,13255.5498046875,13301.16015625,13039.7900390625,13113.7001953125,5396550000,^IXIC,0.03594999879032046,0.03531887895665381
2022-03-10,13129.9599609375,13129.9599609375,13163.5,12946.2802734375,13098.349609375,5071250000,^IXIC,-0.009474510344760545,-0.009519679045179046
2022-03-11,12843.8095703125,12843.8095703125,13239.349609375,12830.3701171875,13229.76953125,5288210000,^IXIC,-0.021793698646173865,-0.022034689112895123
2022-03-14,12581.2197265625,12581.2197265625,12918.009765625,12555.349609375,12795.1201171875,5876710000,^IXIC,-0.02044485651336314,-0.02065674559501737
2022-03-15,12948.6201171875,12948.6201171875,12973.8798828125,12616.58984375,12685.23046875,5440100000,^IXIC,0.02920228710808659,0.028784023642266437
2022-03-16,13436.5498046875,13436.5498046875,13440.1201171875,12992.2001953125,13119.3701171875,6552210000,^IXIC,0.03768198333754036,0.036989363367493
2022-03-17,13614.7802734375,13614.7802734375,13620.7998046875,13317.1396484375,13360.7197265625,5612090000,^IXIC,0.013264600759922862,0.013177396252139886
2022-03-18,13893.83984375,13893.83984375,13899.2802734375,13528.0595703125,13564.6298828125,8149290000,^IXIC,0.02049681043012841,0.020289577765698643
2022-03-21,13838.4599609375,13838.4599609375,13945.8095703125,13682.5498046875,13860.3896484375,5673940000,^IXIC,-0.003985930702764762,-0.003993895696870011
2022-03-22,14108.8203125,14108.8203125,14141.0703125,13857.2900390625,13866.4296875,5445100000,^IXIC,0.019536881439528697,0.019348486385421537
2022-03-23,13922.599609375,13922.599609375,14152.1396484375,13921.650390625,13990.349609375,5024230000,^IXIC,-0.013198885448984954,-0.013286764867687723
2022-03-24,14191.83984375,14191.83984375,14193.5498046875,13897.2001953125,14001.3203125,5149520000,^IXIC,0.0193383593530696,0.01915374951960988
2022-03-25,14169.2998046875,14169.2998046875,14218.759765625,14010.7900390625,14194.7197265625,5585100000,^IXIC,-0.0015882393904287362,-0.0015895019796491015
2022-03-28,14354.900390625,14354.900390625,14356.0,14101.33984375,14177.2099609375,5129500000,^IXIC,0.013098783178834283,0.013013735989846374
2022-03-29,14619.6396484375,14619.6396484375,14646.900390625,14419.400390625,14500.3896484375,6060890000,^IXIC,0.018442430849983316,0.01827443162131458
2022-03-30,14442.26953125,14442.26953125,14609.25,14383.4501953125,14558.58984375,5479200000,^IXIC,-0.012132317995023678,-0.012206515299213513
2022-03-31,14220.51953125,14220.51953125,14456.740234375,14217.7197265625,14444.7802734375,5453890000,^IXIC,-0.015354234978109282,-0.015473331911616312
2022-04-01,14261.5,14261.5,14306.9404296875,14131.8095703125,14269.5302734375,5002790000,^IXIC,0.0028817842175135056,0.0028776398376052607
2022-04-04,14532.5498046875,14532.5498046875,14534.3798828125,14286.4501953125,14304.349609375,4630100000,^IXIC,0.019005700991305163,0.01882734891709176
2022-04-05,14204.169921875,14204.169921875,14500.2900390625,14169.1201171875,14490.259765625,4727710000,^IXIC,-0.02259616428127298,-0.022855369743380975
2022-04-06,13888.8203125,13888.8203125,14032.83984375,13788.900390625,14002.580078125,5360420000,^IXIC,-0.022201199444210284,-0.022451355514771204
2022-04-07,13897.2998046875,13897.2998046875,13978.25,13689.23046875,13861.490234375,4856090000,^IXIC,0.000610526451974458,0.0006103401565218556
2022-04-08,13711.0,13711.0,13866.0595703125,13693.6904296875,13830.4697265625,4574080000,^IXIC,-0.013405467774730062,-0.013496132235896121
2022-04-11,13411.9599609375,13411.9599609375,13585.080078125,13401.3896484375,13547.2900390625,4946680000,^IXIC,-0.02181022821548395,-0.022051587091313125
2022-04-12,13371.5703125,13371.5703125,13685.9501953125,13317.740234375,13584.6904296875,4991720000,^IXIC,-0.0030114650323394,-0.003016008617351031
2022-04-13,13643.58984375,13643.58984375,13679.4296875,13353.66015625,13373.1201171875,4909720000,^IXIC,0.020343125369180592,0.020138968148018722
2022-04-14,13351.080078125,13351.080078125,13662.9296875,13345.2197265625,13647.4296875,4642240000,^IXIC,-0.0214393549626527,-0.021672516511760467
2022-04-18,13332.3603515625,13332.3603515625,13414.26953125,13222.0302734375,13319.3896484375,4365230000,^IXIC,-0.0014021132712079831,-0.0014030971518028627
2022-04-19,13619.66015625,13619.66015625,13643.9697265625,13281.2197265625,13312.4404296875,4562840000,^IXIC,0.021549057864598486,0.021320159442574815
2022-04-20,13453.0703125,13453.0703125,13678.5498046875,13426.1298828125,13665.3798828125,4678930000,^IXIC,-0.012231571260869711,-0.01230699257373767
2022-04-21,13174.650390625,13174.650390625,13710.7001953125,13140.830078125,13623.7001953125,5233110000,^IXIC,-0.020695641619913663,-0.02091279775974048
2022-04-22,12839.2900390625,12839.2900390625,13212.599609375,12828.01953125,13168.7998046875,4475090000,^IXIC,-0.025454971602217213,-0.02578455443420475
2022-04-25,13004.849609375,13004.849609375,13011.4501953125,12722.58984375,12749.169921875,4845160000,^IXIC,0.012894760520932191,0.012812330946650451
2022-04-26,12490.740234375,12490.740234375,12918.0400390625,12490.740234375,12918.0400390625,5168160000,^IXIC,-0.039532127663313155,-0.04033474622760437
2022-04-27,12488.9296875,12488.9296875,12703.7900390625,12430.900390625,12500.8798828125,4810720000,^IXIC,-0.00014495112707713087,-0.00014496163350704284
2022-04-28,12871.5302734375,12871.5302734375,12948.51953125,12487.8603515625,12712.8603515625,5067150000,^IXIC,0.03063517815465322,0.030175289993965515
2022-04-29,12334.6396484375,12334.6396484375,12861.830078125,12315.740234375,12710.419921875,4733070000,^IXIC,-0.04171148368488564,-0.04260638109656845
2022-05-02,12536.01953125,12536.01953125,12542.5400390625,12202.41015625,12331.6904296875,4918240000,^IXIC,0.016326369359157544,0.01619452725729173
2022-05-03,12563.759765625,12563.759765625,12645.830078125,12460.990234375,12511.4599609375,4547280000,^IXIC,0.002212842306591023,0.0022103975769239867
2022-05-04,12964.8603515625,12964.8603515625,12985.009765625,12367.01953125,12574.73046875,5498050000,^IXIC,0.0319252033961146,0.031426187103416124
2022-05-05,12317.6904296875,12317.6904296875,12787.51953125,12183.5595703125,12787.51953125,5308920000,^IXIC,-0.04991723044645091,-0.05120617233694545
2022-05-06,12144.66015625,12144.66015625,12358.419921875,11990.150390625,12246.830078125,5324480000,^IXIC,-0.014047298430269972,-0.014146895540515174
2022-05-09,11623.25,11623.25,11990.6103515625,11574.9404296875,11923.0302734375,5939140000,^IXIC,-0.0429332850439349,-0.04388217736122383
2022-05-10,11737.669921875,11737.669921875,11944.9404296875,11566.2802734375,11900.33984375,6218260000,^IXIC,0.0098440558256081,0.009795918759569098
2022-05-11,11364.240234375,11364.240234375,11844.509765625,11339.1796875,11645.5703125,6152370000,^IXIC,-0.03181463527135442,-0.03233171754963604
2022-05-12,11370.9599609375,11370.9599609375,11547.330078125,11108.759765625,11199.25,6679470000,^IXIC,0.0005913045152083907,0.0005911297635777632
2022-05-13,11805.0,11805.0,11856.7099609375,11510.259765625,11555.9697265625,5894020000,^IXIC,0.03817092317214654,0.03746043705688076
2022-05-16,11662.7900390625,11662.7900390625,11804.58984375,11627.5302734375,11727.1396484375,4930250000,^IXIC,-0.012046587118805574,-0.012119735300261386
2022-05-17,11984.51953125,11984.51953125,11988.4296875,11754.2802734375,11905.5703125,5093960000,^IXIC,0.027585979950759842,0.02721234267157295
2022-05-18,11418.150390625,11418.150390625,11826.2197265625,11381.6904296875,11790.6796875,5064120000,^IXIC,-0.04725839355913897,-0.048411549090263566
2022-05-19,11388.5,11388.5,11562.8203125,11313.3095703125,11364.400390625,5154410000,^IXIC,-0.0025967770269819113,-0.0026001545007437324
2022-05-20,11354.6201171875,11354.6201171875,11552.2099609375,11035.6904296875,11542.669921875,5434370000,^IXIC,-0.002974920561311878,-0.0029793544332796817
2022-05-23,11535.26953125,11535.26953125,11552.0703125,11304.5595703125,11396.2802734375,4552200000,^IXIC,0.015909771722706134,0.015784537853141906
2022-05-24,11264.4501953125,11264.4501953125,11351.6103515625,11092.48046875,11326.4404296875,4724430000,^IXIC,-0.023477503945948386,-0.023757491497016416
2022-05-25,11434.740234375,11434.740234375,11511.900390625,11211.849609375,11225.0302734375,4519690000,^IXIC,0.015117474542464926,0.015004344262053887
2022-05-26,11740.650390625,11740.650390625,11796.9697265625,11406.16015625,11409.83984375,4672620000,^IXIC,0.026752698354298943,0.026401101904935817
2022-05-27,12131.1298828125,12131.1298828125,12131.66015625,11856.8203125,11869.6904296875,4793900000,^IXIC,0.03325876158439245,0.03271765401023228
2022-05-31,12081.3896484375,12081.3896484375,12190.080078125,11942.5,12137.5400390625,6045500000,^IXIC,-0.0041002144775873495,-0.004108643405132058
2022-06-01,11994.4599609375,11994.4599609375,12237.9404296875,11901.4296875,12176.8896484375,4719900000,^IXIC,-0.007195338452745226,-0.007221349748960588
2022-06-02,12316.900390625,12316.900390625,12320.1201171875,11901.4501953125,11945.5703125,4445840000,^IXIC,0.026882446624324485,0.026527461517075714
2022-06-03,12012.73046875,12012.73046875,12167.4404296875,11966.6201171875,12097.1201171875,4130040000,^IXIC,-0.024695330174669516,-0.02500537492444788
2022-06-06,12061.3701171875,12061.3701171875,12245.400390625,12004.2001953125,12200.330078125,4647010000,^IXIC,0.004049008555051747,0.004040833380051373
2022-06-07,12175.23046875,12175.23046875,12194.8603515625,11888.6103515625,11925.8095703125,4411240000,^IXIC,0.009440084373188107,0.009395805224512494
2022-06-08,12086.26953125,12086.26953125,12235.7802734375,12052.7001953125,12147.2802734375,4708980000,^IXIC,-0.0073067148690396655,-0.007333539657388945
2022-06-09,11754.23046875,11754.23046875,12115.0595703125,11751.98046875,12016.4697265625,5408460000,^IXIC,-0.027472419148148797,-0.02785684311858304
2022-06-10,11340.01953125,11340.01953125,11569.150390625,11328.26953125,11543.8798828125,5152020000,^IXIC,-0.03523930712446288,-0.03587519505440121
2022-06-13,10809.23046875,10809.23046875,11071.48046875,10775.1396484375,10986.849609375,5937320000,^IXIC,-0.04680671501819644,-0.04793757849301919
2022-06-14,10828.349609375,10828.349609375,10926.8095703125,10733.0400390625,10897.4296875,4819890000,^IXIC,0.001768779070838944,0.001767216623283269
2022-06-15,11099.150390625,11099.150390625,11244.259765625,10866.3896484375,10968.400390625,5368500000,^IXIC,0.0250085000040583,0.024700905242873508
2022-06-16,10646.099609375,10646.099609375,10831.0703125,10565.1396484375,10806.01953125,5696630000,^IXIC,-0.040818510003493014,-0.04167497278977937
2022-06-17,10798.349609375,10798.349609375,10884.7099609375,10638.7197265625,10697.5498046875,7452830000,^IXIC,0.014301012162795113,0.01419971729224132
2022-06-21,11069.2998046875,11069.2998046875,11164.990234375,10974.0498046875,10974.0498046875,5226260000,^IXIC,0.0250918154268005,0.024782184604825667
2022-06-22,11053.080078125,11053.080078125,11216.76953125,10938.0595703125,10941.9501953125,5238180000,^IXIC,-0.0014652893000179912,-0.0014663638862324317
2022-06-23,11232.1904296875,11232.1904296875,11260.26953125,11046.2802734375,11137.6796875,5258200000,^IXIC,0.01620456472734455,0.016074672125036583
2022-06-24,11607.6201171875,11607.6201171875,11613.23046875,11337.7802734375,11351.3095703125,9468130000,^IXIC,0.03342444110524623,0.032877987747878264
2022-06-27,11524.5498046875,11524.5498046875,11677.490234375,11487.0703125,11661.01953125,5047860000,^IXIC,-0.007156532662280779,-0.007182263477929095
2022-06-28,11181.5400390625,11181.5400390625,11635.849609375,11177.6796875,11542.240234375,5433220000,^IXIC,-0.029763398261811846,-0.030215317910469004
2022-06-29,11177.8896484375,11177.8896484375,11226.330078125,11072.1904296875,11160.2197265625,5650860000,^IXIC,-0.0003264658188628644,-0.00032651912042938266
2022-06-30,11028.740234375,11028.740234375,11160.919921875,10850.009765625,11048.25,5654520000,^IXIC,-0.013343253400551203,-0.013433074504863985
2022-07-01,11127.849609375,11127.849609375,11132.5498046875,10922.7099609375,11006.830078125,4865730000,^IXIC,0.008986463811260226,0.008946325831791413
2022-07-05,11322.240234375,11322.240234375,11323.8896484375,10911.4501953125,10964.1796875,5053570000,^IXIC,0.01746884005659366,0.017318013842684263
2022-07-06,11361.849609375,11361.849609375,11443.150390625,11250.3203125,11337.900390625,4851170000,^IXIC,0.003498369066551321,0.0034922640078442068
2022-07-07,11621.349609375,11621.349609375,11644.4697265625,11412.8798828125,11422.599609375,4685050000,^IXIC,0.0228395911688426,0.022582672298213594
2022-07-08,11635.3095703125,11635.3095703125,11689.7001953125,11479.76953125,11503.6103515625,4526570000,^IXIC,0.001201234056863676,0.0012005131524928253
2022-07-11,11372.599609375,11372.599609375,11541.099609375,11348.0595703125,11524.490234375,4362910000,^IXIC,-0.02257868253095774,-0.022837484000211364
2022-07-12,11264.73046875,11264.73046875,11483.169921875,11207.080078125,11420.8896484375,4317860000,^IXIC,-0.009485002930735176,-0.009530272050264044
2022-07-13,11247.580078125,11247.580078125,11325.669921875,11031.26953125,11056.5498046875,4433060000,^IXIC,-0.0015224856620029703,-0.001523645820998285
2022-07-14,11251.1904296875,11251.1904296875,11279.9697265625,11005.9296875,11151.2099609375,4481070000,^IXIC,0.00032098918500000906,0.0003209376789931849
2022-07-15,11452.419921875,11452.419921875,11454.6904296875,11295.330078125,11379.3603515625,4369060000,^IXIC,0.01788517343520679,0.01772711553375125
2022-07-18,11360.0498046875,11360.0498046875,11629.0302734375,11322.83984375,11561.6396484375,5057920000,^IXIC,-0.008065554513161488,-0.008098257059443914
2022-07-19,11713.150390625,11713.150390625,11721.2197265625,11448.9697265625,11515.0,5302740000,^IXIC,0.031082661784792576,0.03060937813978008
2022-07-20,11897.650390625,11897.650390625,11939.9599609375,11703.3603515625,11726.08984375,5467080000,^IXIC,0.01575152660446255,0.01562875881783332
2022-07-21,12059.6103515625,12059.6103515625,12060.58984375,11812.7197265625,11914.150390625,4680930000,^IXIC,0.013612768540006925,0.013520947163292205
2022-07-22,11834.1103515625,11834.1103515625,12093.01953125,11767.1904296875,12025.3701171875,4721880000,^IXIC,-0.018698779929550824,-0.01887581244991872
2022-07-25,11782.669921875,11782.669921875,11855.1103515625,11707.5302734375,11837.9599609375,4346520000,^IXIC,-0.004346793139435978,-0.00435626791128548
2022-07-26,11562.5703125,11562.5703125,11711.3095703125,11533.3701171875,11701.5302734375,4349760000,^IXIC,-0.01867994358107039,-0.018856617357409886
2022-07-27,12032.419921875,12032.419921875,12081.73046875,11718.3798828125,11756.1904296875,4588480000,^IXIC,0.040635394784761525,0.03983148311913546
2022-07-28,12162.58984375,12162.58984375,12179.08984375,11886.669921875,12036.48046875,4924950000,^IXIC,0.010818266210801841,0.010760167412154466
2022-07-29,12390.6904296875,12390.6904296875,12426.259765625,12181.1298828125,12239.6904296875,4907410000,^IXIC,0.018754277573103773,0.01858058440888473
2022-08-01,12368.98046875,12368.98046875,12499.7197265625,12271.98046875,12317.9599609375,4396390000,^IXIC,-0.0017521187427524954,-0.0017536554981110995
2022-08-02,12348.759765625,12348.759765625,12503.33984375,12260.48046875,12287.669921875,4792140000,^IXIC,-0.0016347914184267065,-0.0016361291480556579
2022-08-03,12668.16015625,12668.16015625,12699.6396484375,12425.2099609375,12433.8701171875,5667990000,^IXIC,0.02586497726792847,0.025536136985009224
2022-08-04,12720.580078125,12720.580078125,12736.1904296875,12600.7802734375,12675.0400390625,5451470000,^IXIC,0.004137926994010943,0.004129389318189665
2022-08-05,12657.5498046875,12657.5498046875,12720.4404296875,12525.76953125,12538.7998046875,4911300000,^IXIC,-0.004954984210656432,-0.004967300847592398
2022-08-08,12644.4599609375,12644.4599609375,12855.150390625,12597.75,12703.7197265625,5238600000,^IXIC,-0.0010341530511025487,-0.001034688156321375
2022-08-09,12493.9296875,12493.9296875,12582.91015625,12438.8603515625,12557.490234375,5307340000,^IXIC,-0.011904840056636057,-0.011976270140181816
2022-08-10,12854.7998046875,12854.7998046875,12861.4404296875,12698.6103515625,12793.4404296875,5196210000,^IXIC,0.028883635990728074,0.028474365900256364
2022-08-11,12779.91015625,12779.91015625,13026.240234375,12760.08984375,12944.8203125,5815960000,^IXIC,-0.005825812114957363,-0.005842848357210813
2022-08-12,13047.1904296875,13047.1904296875,13047.1904296875,12821.2197265625,12866.3095703125,4782610000,^IXIC,0.0209140964349257,0.020698398948348268
2022-08-15,13128.0498046875,13128.0498046875,13146.0595703125,12993.7802734375,12996.6298828125,4476040000,^IXIC,0.006197454956740289,0.0061783297106621305
2022-08-16,13102.5498046875,13102.5498046875,13181.08984375,12979.240234375,13082.6396484375,5028410000,^IXIC,-0.0019424057936537897,-0.0019442947102120529
2022-08-17,12938.1201171875,12938.1201171875,13053.509765625,12863.009765625,12968.6298828125,5229520000,^IXIC,-0.012549441898795477,-0.012628851205907204
2022-08-18,12965.33984375,12965.33984375,13002.66015625,12873.490234375,12937.7900390625,4724350000,^IXIC,0.002103839376660366,0.0021016294056721476
2022-08-19,12705.2197265625,12705.2197265625,12859.009765625,12674.8701171875,12832.26953125,4628170000,^IXIC,-0.020062730350480673,-0.020266719927997855
2022-08-22,12381.5703125,12381.5703125,12538.5498046875,12353.73046875,12523.16015625,4270980000,^IXIC,-0.02547373607288772,-0.02580380921543823
2022-08-23,12381.2998046875,12381.2998046875,12490.849609375,12352.0302734375,12380.3701171875,3836180000,^IXIC,-2.184761752122011e-05,-2.184785618389193e-05
2022-08-24,12431.5302734375,12431.5302734375,12504.330078125,12350.16015625,12375.150390625,3917170000,^IXIC,0.004056962479091597,0.004048755197081572
2022-08-25,12639.26953125,12639.26953125,12641.259765625,12471.98046875,12506.3701171875,4323470000,^IXIC,0.016710674650921797,0.016572587556265537
2022-08-26,12141.7099609375,12141.7099609375,12655.83984375,12141.51953125,12630.580078125,4530000000,^IXIC,-0.039366165036856526,-0.04016196763265662
2022-08-29,12017.669921875,12017.669921875,12124.8701171875,11981.419921875,12021.0498046875,4209850000,^IXIC,-0.01021602718740311,-0.01026856894481552
2022-08-30,11883.1396484375,11883.1396484375,12101.849609375,11790.01953125,12093.0595703125,4681520000,^IXIC,-0.01119437247919608,-0.011257501031956954
2022-08-31,11816.2001953125,11816.2001953125,12027.4296875,11814.169921875,11972.5595703125,4952010000,^IXIC,-0.005633145372805681,-0.005649071373346147
2022-09-01,11785.1298828125,11785.1298828125,11798.3701171875,11546.51953125,11707.4404296875,4792890000,^IXIC,-0.0026294673402982305,-0.0026329304616535217
2022-09-02,11630.8603515625,11630.8603515625,11945.91015625,11573.509765625,11899.1396484375,4257410000,^IXIC,-0.013090185070848248,-0.013176616642207473
2022-09-06,11544.91015625,11544.91015625,11679.4296875,11471.5,11643.0302734375,4622940000,^IXIC,-0.007389839849719526,-0.007417279985272838
2022-09-07,11791.900390625,11791.900390625,11819.0703125,11555.080078125,11559.3798828125,4445640000,^IXIC,0.02139386370549512,0.021168227484257913
2022-09-08,11862.1298828125,11862.1298828125,11896.73046875,11660.5302734375,11679.8603515625,4329910000,^IXIC,0.005955739945304739,0.005938074631465721
2022-09-09,12112.3095703125,12112.3095703125,12132.669921875,11958.6103515625,11958.6103515625,4401590000,^IXIC,0.02109062115923166,0.0208712925006743
2022-09-12,12266.41015625,12266.41015625,12270.1904296875,12169.2802734375,12174.9404296875,4146680000,^IXIC,0.012722642617655877,0.012642389768791437
2022-09-13,11633.5703125,11633.5703125,11957.9697265625,11604.4296875,11908.8095703125,5188380000,^IXIC,-0.051591283487904094,-0.05296973407806453
2022-09-14,11719.6796875,11719.6796875,11746.830078125,11602.759765625,11680.41015625,4861530000,^IXIC,0.007401801225843663,0.007374542322497632
2022-09-15,11552.3603515625,11552.3603515625,11760.73046875,11497.1103515625,11633.240234375,4805910000,^IXIC,-0.014276784041799329,-0.014379677825398337
2022-09-16,11448.400390625,11448.400390625,11460.4296875,11316.919921875,11401.2099609375,7451840000,^IXIC,-0.008999023383428173,-0.009039759166689318
2022-09-19,11535.01953125,11535.01953125,11538.1298828125,11337.830078125,11338.5703125,4168670000,^IXIC,0.007566047453750002,0.007537568475374207
2022-09-20,11425.0498046875,11425.0498046875,11520.990234375,11343.7197265625,11440.1396484375,4028100000,^IXIC,-0.00953355356396024,-0.00957928879738599
2022-09-21,11220.1904296875,11220.1904296875,11613.5703125,11218.990234375,11466.2099609375,4471000000,^IXIC,-0.017930720522194132,-0.018093423749759585
2022-09-22,11066.8095703125,11066.8095703125,11203.76953125,11024.6396484375,11167.3798828125,4916470000,^IXIC,-0.01367007630896977,-0.013764372142429614
2022-09-23,10867.9296875,10867.9296875,10958.2900390625,10732.7197265625,10952.6904296875,5134350000,^IXIC,-0.017970841690997275,-0.01813427828946782
2022-09-26,10802.919921875,10802.919921875,11024.0,10789.0498046875,10833.3798828125,4697730000,^IXIC,-0.005981798511244696,-0.005999761136317181
2022-09-27,10829.5,10829.5,11040.98046875,10741.01953125,10955.2900390625,4445050000,^IXIC,0.002460453129081941,0.002457431170192182
2022-09-28,11051.6396484375,11051.6396484375,11101.5,10776.33984375,10817.51953125,4556100000,^IXIC,0.0205124565711714,0.020304909534442923
